"country_name","total_downloads"
"",4078
"Anonymous Proxy",1081
"Andorra",5
"United Arab Emirates",349
"Afghanistan",4
"Antigua and Barbuda",4
"Albania",4
"Armenia",4
"Angola",22
"Asia/Pacific Region",9
"Argentina",689
"Austria",930
"Australia",12343
"Aruba",11
"Aland Islands",2
"Azerbaijan",54
"Bosnia and Herzegovina",16
"Barbados",263
"Bangladesh",12
"Belgium",826
"Bulgaria",382
"Bahrain",21
"Benin",5
"Bermuda",251
"Bolivia",38
"Bonaire, Saint Eustatius and Saba",5
"Brazil",4956
"Bahamas",94
"Bhutan",4
"Botswana",10
"Belarus",134
"Belize",5
"Canada",14659
"Congo",3
"Switzerland",2547
"Cote D'Ivoire",2375
"Chile",661
"Cameroon",311
"China",2721
"Colombia",711
"Costa Rica",211
"Cuba",8
"Cape Verde",32
"Curaï¿½ao",19
"Cyprus",752
"Czech Republic",1131
"Germany",8181
"Denmark",808
"Dominican Republic",334
"Algeria",19
"Ecuador",303
"Estonia",192
"Egypt",120
"Spain",2564
"Europe",177
"Finland",1123
"Fiji",1
"Faroe Islands",7
"France",14431
"Gabon",1
"United Kingdom",17793
"Georgia",58
"Guernsey",4
"Ghana",159
"Gibraltar",33
"Greenland",70
"Guadeloupe",6
"Greece",181
"Guatemala",164
"Guam",8
"Hong Kong",980
"Honduras",12
"Croatia",424
"Haiti",6
"Hungary",253
"Indonesia",434
"Ireland",1581
"Israel",1065
"Isle of Man",59
"India",2552
"Iraq",57
"Iran, Islamic Republic of",64
"Iceland",244
"Italy",1082
"Jamaica",27
"Jordan",3
"Japan",2581
"Kenya",277
"Kyrgyzstan",12
"Cambodia",176
"Korea, Republic of",1484
"Kuwait",69
"Cayman Islands",94
"Kazakhstan",65
"Lao People's Democratic Republic",12
"Lebanon",15
"Liechtenstein",93
"Sri Lanka",101
"Liberia",2
"Lithuania",204
"Luxembourg",187
"Latvia",243
"Morocco",57
"Monaco",202
"Moldova, Republic of",24
"Saint Martin",1
"Macedonia",10
"Mali",1
"Myanmar",7
"Mongolia",30
"Macau",11
"Martinique",1
"Malta",125
"Mauritius",76
"Maldives",5
"Mexico",1168
"Malaysia",677
"Namibia",1
"Nigeria",327
"Nicaragua",68
"Netherlands",6847
"Norway",2064
"Nepal",23
"New Zealand",1207
"Oman",3
"Panama",25
"Peru",273
"French Polynesia",1
"Papua New Guinea",203
"Philippines",480
"Pakistan",191
"Poland",945
"Puerto Rico",107
"Palestinian Territory",6
"Portugal",497
"Paraguay",80
"Qatar",59
"Reunion",1
"Romania",575
"Serbia",194
"Russian Federation",726
"Rwanda",83
"Saudi Arabia",171
"Seychelles",11
"Sweden",6289
"Singapore",2043
"Slovenia",1339
"Slovakia",159
"Sierra Leone",2
"Senegal",2
"Suriname",1
"El Salvador",13
"Sint Maarten (Dutch part)",1
"Turks and Caicos Islands",37
"Togo",132
"Thailand",1170
"Tunisia",14
"Tonga",5
"Turkey",164
"Trinidad and Tobago",46
"Taiwan",727
"Tanzania, United Republic of",206
"Ukraine",601
"Uganda",10
"United States",173426
"Uruguay",64
"Venezuela",204
"Virgin Islands, British",3
"Virgin Islands, U.S.",1
"Vietnam",346
"Samoa",1
"South Africa",2285
"Zambia",25
"Zimbabwe",21
