"country_name","total_downloads"
"",5810
"Anonymous Proxy",1101
"Andorra",9
"United Arab Emirates",699
"Afghanistan",4
"Antigua and Barbuda",4
"Albania",13
"Armenia",4
"Angola",22
"Asia/Pacific Region",9
"Argentina",893
"Austria",1431
"Australia",21723
"Aruba",11
"Aland Islands",19
"Azerbaijan",54
"Bosnia and Herzegovina",91
"Barbados",272
"Bangladesh",30
"Belgium",1388
"Bulgaria",559
"Bahrain",42
"Benin",32
"Bermuda",427
"Brunei Darussalam",1
"Bolivia",105
"Bonaire, Saint Eustatius and Saba",5
"Brazil",6469
"Bahamas",196
"Bhutan",4
"Botswana",13
"Belarus",197
"Belize",5
"Canada",23831
"Congo",3
"Switzerland",3761
"Cote D'Ivoire",3295
"Chile",780
"Cameroon",314
"China",3375
"Colombia",1084
"Costa Rica",268
"Cuba",12
"Cape Verde",32
"Curaï¿½ao",19
"Cyprus",1197
"Czech Republic",1892
"Germany",12928
"Denmark",1733
"Dominican Republic",394
"Algeria",25
"Ecuador",574
"Estonia",256
"Egypt",264
"Spain",4248
"Ethiopia",2
"Europe",282
"Finland",1848
"Fiji",15
"Faroe Islands",9
"France",15774
"Gabon",1
"United Kingdom",28150
"Grenada",14
"Georgia",107
"Guernsey",4
"Ghana",274
"Gibraltar",39
"Greenland",72
"Guadeloupe",12
"Greece",354
"Guatemala",332
"Guam",8
"Hong Kong",1462
"Honduras",21
"Croatia",702
"Haiti",6
"Hungary",341
"Indonesia",738
"Ireland",2997
"Israel",1606
"Isle of Man",86
"India",3454
"Iraq",85
"Iran, Islamic Republic of",81
"Iceland",480
"Italy",1557
"Jersey",3
"Jamaica",71
"Jordan",24
"Japan",4159
"Kenya",370
"Kyrgyzstan",12
"Cambodia",227
"Saint Kitts and Nevis",2
"Korea, Republic of",2134
"Kuwait",306
"Cayman Islands",162
"Kazakhstan",81
"Lao People's Democratic Republic",13
"Lebanon",15
"Liechtenstein",132
"Sri Lanka",130
"Liberia",2
"Lithuania",309
"Luxembourg",298
"Latvia",517
"Morocco",108
"Monaco",272
"Moldova, Republic of",83
"Saint Martin",1
"Marshall Islands",9
"Macedonia",14
"Mali",2
"Myanmar",41
"Mongolia",41
"Macau",24
"Martinique",3
"Malta",253
"Mauritius",81
"Maldives",12
"Malawi",1
"Mexico",1545
"Malaysia",1305
"Namibia",104
"New Caledonia",6
"Niger",2
"Nigeria",497
"Nicaragua",68
"Netherlands",11622
"Norway",3472
"Nepal",56
"New Zealand",2234
"Oman",12
"Panama",29
"Peru",331
"French Polynesia",1
"Papua New Guinea",206
"Philippines",796
"Pakistan",246
"Poland",1708
"Puerto Rico",125
"Palestinian Territory",10
"Portugal",760
"Paraguay",213
"Qatar",68
"Reunion",2
"Romania",901
"Serbia",227
"Russian Federation",1551
"Rwanda",83
"Saudi Arabia",325
"Seychelles",14
"Sudan",30
"Sweden",8466
"Singapore",3007
"Slovenia",1886
"Slovakia",285
"Sierra Leone",2
"Senegal",2
"Suriname",1
"El Salvador",13
"Sint Maarten (Dutch part)",1
"Swaziland",2
"Turks and Caicos Islands",39
"Togo",150
"Thailand",2161
"Tunisia",14
"Tonga",5
"Turkey",315
"Trinidad and Tobago",49
"Taiwan",1177
"Tanzania, United Republic of",213
"Ukraine",862
"Uganda",13
"United States",279111
"Uruguay",79
"Venezuela",222
"Virgin Islands, British",3
"Virgin Islands, U.S.",1
"Vietnam",738
"Samoa",1
"Mayotte",3
"South Africa",3739
"Zambia",27
"Zimbabwe",35
