"country_name","total_downloads"
"",5427
"Anonymous Proxy",1089
"Andorra",9
"United Arab Emirates",591
"Afghanistan",4
"Antigua and Barbuda",4
"Albania",8
"Armenia",4
"Angola",22
"Asia/Pacific Region",9
"Argentina",847
"Austria",1334
"Australia",19471
"Aruba",11
"Aland Islands",9
"Azerbaijan",54
"Bosnia and Herzegovina",78
"Barbados",272
"Bangladesh",26
"Belgium",1222
"Bulgaria",523
"Bahrain",32
"Benin",7
"Bermuda",377
"Brunei Darussalam",1
"Bolivia",88
"Bonaire, Saint Eustatius and Saba",5
"Brazil",6059
"Bahamas",181
"Bhutan",4
"Botswana",13
"Belarus",194
"Belize",5
"Canada",21233
"Congo",3
"Switzerland",3493
"Cote D'Ivoire",3232
"Chile",770
"Cameroon",314
"China",3226
"Colombia",929
"Costa Rica",249
"Cuba",12
"Cape Verde",32
"Curaï¿½ao",19
"Cyprus",1043
"Czech Republic",1821
"Germany",11487
"Denmark",1523
"Dominican Republic",394
"Algeria",25
"Ecuador",521
"Estonia",222
"Egypt",223
"Spain",3744
"Ethiopia",2
"Europe",282
"Finland",1713
"Fiji",3
"Faroe Islands",9
"France",15410
"Gabon",1
"United Kingdom",25413
"Georgia",73
"Guernsey",4
"Ghana",216
"Gibraltar",37
"Greenland",72
"Guadeloupe",12
"Greece",319
"Guatemala",328
"Guam",8
"Hong Kong",1331
"Honduras",21
"Croatia",646
"Haiti",6
"Hungary",309
"Indonesia",666
"Ireland",2624
"Israel",1455
"Isle of Man",73
"India",3174
"Iraq",80
"Iran, Islamic Republic of",68
"Iceland",431
"Italy",1384
"Jamaica",63
"Jordan",21
"Japan",3797
"Kenya",341
"Kyrgyzstan",12
"Cambodia",215
"Saint Kitts and Nevis",2
"Korea, Republic of",1954
"Kuwait",242
"Cayman Islands",155
"Kazakhstan",80
"Lao People's Democratic Republic",12
"Lebanon",15
"Liechtenstein",129
"Sri Lanka",128
"Liberia",2
"Lithuania",287
"Luxembourg",265
"Latvia",501
"Morocco",81
"Monaco",251
"Moldova, Republic of",70
"Saint Martin",1
"Marshall Islands",6
"Macedonia",14
"Mali",2
"Myanmar",17
"Mongolia",41
"Macau",21
"Martinique",3
"Malta",215
"Mauritius",80
"Maldives",5
"Malawi",1
"Mexico",1482
"Malaysia",959
"Namibia",102
"Niger",2
"Nigeria",466
"Nicaragua",68
"Netherlands",10477
"Norway",3088
"Nepal",27
"New Zealand",1977
"Oman",4
"Panama",29
"Peru",321
"French Polynesia",1
"Papua New Guinea",203
"Philippines",701
"Pakistan",240
"Poland",1565
"Puerto Rico",124
"Palestinian Territory",6
"Portugal",691
"Paraguay",189
"Qatar",67
"Reunion",2
"Romania",860
"Serbia",220
"Russian Federation",1171
"Rwanda",83
"Saudi Arabia",319
"Seychelles",12
"Sudan",30
"Sweden",7805
"Singapore",2776
"Slovenia",1752
"Slovakia",267
"Sierra Leone",2
"Senegal",2
"Suriname",1
"El Salvador",13
"Sint Maarten (Dutch part)",1
"Swaziland",2
"Turks and Caicos Islands",39
"Togo",137
"Thailand",1963
"Tunisia",14
"Tonga",5
"Turkey",284
"Trinidad and Tobago",49
"Taiwan",1031
"Tanzania, United Republic of",213
"Ukraine",810
"Uganda",13
"United States",252719
"Uruguay",75
"Venezuela",215
"Virgin Islands, British",3
"Virgin Islands, U.S.",1
"Vietnam",630
"Samoa",1
"Mayotte",2
"South Africa",3368
"Zambia",26
"Zimbabwe",32
