"region","total_downloads"
", United States",3319
"Armed Forces Europe, Middle East, & Canada, United States",8
"Alaska, United States",120
"Alabama, United States",185
"Armed Forces Pacific, United States",2
"Arkansas, United States",90
"Arizona, United States",750
"California, United States",11400
"Colorado, United States",1415
"Connecticut, United States",492
"District of Columbia, United States",670
"Delaware, United States",272
"Florida, United States",2149
"Georgia, United States",1082
"Hawaii, United States",188
"Iowa, United States",295
"Idaho, United States",83
"Illinois, United States",2048
"Indiana, United States",418
"Kansas, United States",716
"Kentucky, United States",340
"Louisiana, United States",293
"Massachusetts, United States",840
"Maryland, United States",1122
"Maine, United States",53
"Michigan, United States",771
"Minnesota, United States",549
"Missouri, United States",630
"Mississippi, United States",69
"Montana, United States",346
"North Carolina, United States",888
"North Dakota, United States",38
"Nebraska, United States",124
"New Hampshire, United States",165
"New Jersey, United States",1555
"New Mexico, United States",185
"Nevada, United States",552
"New York, United States",2940
"Ohio, United States",1020
"Oklahoma, United States",284
"Oregon, United States",1000
"Pennsylvania, United States",1376
"Rhode Island, United States",87
"South Carolina, United States",215
"South Dakota, United States",168
"Tennessee, United States",336
"Texas, United States",6307
"Utah, United States",354
"Virginia, United States",1679
"Vermont, United States",69
"Washington, United States",2060
"Wisconsin, United States",623
"West Virginia, United States",72
"Wyoming, United States",23
