"country_name","total_downloads"
"",1308
"Anonymous Proxy",1062
"Andorra",5
"United Arab Emirates",219
"Afghanistan",4
"Antigua and Barbuda",4
"Armenia",4
"Asia/Pacific Region",6
"Argentina",422
"Austria",495
"Australia",5891
"Aruba",11
"Aland Islands",1
"Azerbaijan",53
"Bosnia and Herzegovina",11
"Barbados",140
"Bangladesh",6
"Belgium",545
"Bulgaria",244
"Bahrain",10
"Bermuda",155
"Bolivia",6
"Bonaire, Saint Eustatius and Saba",5
"Brazil",3209
"Bahamas",3
"Bhutan",4
"Botswana",9
"Belarus",60
"Belize",5
"Canada",8204
"Switzerland",1424
"Cote D'Ivoire",278
"Chile",563
"Cameroon",34
"China",1339
"Colombia",373
"Costa Rica",168
"Cuba",2
"Cape Verde",32
"Curaï¿½ao",12
"Cyprus",78
"Czech Republic",332
"Germany",5161
"Denmark",363
"Dominican Republic",86
"Algeria",8
"Ecuador",159
"Estonia",89
"Egypt",36
"Spain",1340
"Europe",62
"Finland",550
"Faroe Islands",7
"France",13532
"United Kingdom",10150
"Georgia",48
"Guernsey",4
"Ghana",33
"Gibraltar",16
"Greenland",45
"Guadeloupe",4
"Greece",139
"Guatemala",110
"Guam",4
"Hong Kong",558
"Honduras",4
"Croatia",257
"Haiti",5
"Hungary",81
"Indonesia",282
"Ireland",791
"Israel",520
"Isle of Man",15
"India",1965
"Iran, Islamic Republic of",40
"Iceland",95
"Italy",787
"Jamaica",11
"Jordan",3
"Japan",1243
"Kenya",122
"Kyrgyzstan",12
"Cambodia",98
"Korea, Republic of",914
"Kuwait",14
"Cayman Islands",39
"Kazakhstan",30
"Lao People's Democratic Republic",2
"Lebanon",14
"Liechtenstein",21
"Sri Lanka",26
"Liberia",2
"Lithuania",96
"Luxembourg",107
"Latvia",155
"Morocco",33
"Monaco",142
"Moldova, Republic of",10
"Macedonia",5
"Myanmar",6
"Mongolia",26
"Macau",11
"Martinique",1
"Malta",86
"Mauritius",19
"Maldives",4
"Mexico",718
"Malaysia",313
"Nigeria",217
"Nicaragua",58
"Netherlands",3494
"Norway",1080
"Nepal",15
"New Zealand",684
"Oman",2
"Panama",15
"Peru",214
"Papua New Guinea",203
"Philippines",295
"Pakistan",118
"Poland",515
"Puerto Rico",75
"Portugal",229
"Paraguay",21
"Qatar",14
"Reunion",1
"Romania",311
"Serbia",152
"Russian Federation",347
"Rwanda",81
"Saudi Arabia",122
"Seychelles",11
"Sweden",4346
"Singapore",1055
"Slovenia",829
"Slovakia",82
"Sierra Leone",2
"Senegal",2
"Suriname",1
"El Salvador",10
"Sint Maarten (Dutch part)",1
"Thailand",469
"Tunisia",8
"Turkey",119
"Trinidad and Tobago",22
"Taiwan",365
"Tanzania, United Republic of",202
"Ukraine",424
"Uganda",2
"United States",92441
"Uruguay",16
"Venezuela",143
"Virgin Islands, British",3
"Vietnam",179
"Samoa",1
"South Africa",1122
"Zambia",8
"Zimbabwe",17
