"country_name","total_downloads"
"",1008
"Anonymous Proxy",1058
"Andorra",4
"United Arab Emirates",194
"Antigua and Barbuda",4
"Armenia",4
"Asia/Pacific Region",6
"Argentina",386
"Austria",407
"Australia",3580
"Aruba",11
"Aland Islands",1
"Azerbaijan",53
"Bosnia and Herzegovina",8
"Barbados",115
"Bangladesh",6
"Belgium",448
"Bulgaria",180
"Bahrain",10
"Bermuda",102
"Bolivia",5
"Bonaire, Saint Eustatius and Saba",1
"Brazil",2532
"Bahamas",1
"Bhutan",4
"Botswana",8
"Belarus",34
"Belize",5
"Canada",6151
"Switzerland",1218
"Chile",522
"China",1028
"Colombia",308
"Costa Rica",151
"Cuba",2
"Curaï¿½ao",10
"Cyprus",32
"Czech Republic",221
"Germany",4044
"Denmark",299
"Dominican Republic",73
"Algeria",8
"Ecuador",146
"Estonia",84
"Egypt",11
"Spain",1079
"Europe",14
"Finland",430
"Faroe Islands",7
"France",13153
"United Kingdom",7937
"Georgia",42
"Guernsey",4
"Ghana",33
"Gibraltar",6
"Greenland",18
"Guadeloupe",4
"Greece",137
"Guatemala",66
"Guam",4
"Hong Kong",467
"Honduras",2
"Croatia",165
"Hungary",25
"Indonesia",210
"Ireland",626
"Israel",448
"Isle of Man",15
"India",1702
"Iran, Islamic Republic of",39
"Iceland",44
"Italy",568
"Jamaica",7
"Jordan",3
"Japan",1011
"Kenya",115
"Kyrgyzstan",12
"Cambodia",50
"Korea, Republic of",816
"Kuwait",14
"Cayman Islands",1
"Kazakhstan",16
"Lao People's Democratic Republic",2
"Lebanon",12
"Liechtenstein",2
"Sri Lanka",26
"Liberia",2
"Lithuania",45
"Luxembourg",74
"Latvia",130
"Morocco",33
"Monaco",117
"Moldova, Republic of",9
"Macedonia",4
"Myanmar",6
"Mongolia",26
"Macau",11
"Martinique",1
"Malta",20
"Mauritius",10
"Maldives",4
"Mexico",471
"Malaysia",273
"Nigeria",205
"Nicaragua",55
"Netherlands",2037
"Norway",513
"Nepal",4
"New Zealand",531
"Oman",1
"Panama",8
"Peru",176
"Papua New Guinea",10
"Philippines",241
"Pakistan",21
"Poland",433
"Puerto Rico",74
"Portugal",149
"Paraguay",21
"Qatar",7
"Reunion",1
"Romania",279
"Serbia",127
"Russian Federation",270
"Rwanda",81
"Saudi Arabia",112
"Seychelles",11
"Sweden",2735
"Singapore",896
"Slovenia",728
"Slovakia",74
"Senegal",1
"Suriname",1
"El Salvador",10
"Sint Maarten (Dutch part)",1
"Thailand",318
"Tunisia",7
"Turkey",105
"Trinidad and Tobago",22
"Taiwan",255
"Tanzania, United Republic of",179
"Ukraine",397
"Uganda",2
"United States",71557
"Uruguay",6
"Venezuela",141
"Virgin Islands, British",3
"Vietnam",159
"Samoa",1
"South Africa",830
"Zimbabwe",16
