"country_name","total_downloads"
"",1414
"Anonymous Proxy",1066
"Andorra",5
"United Arab Emirates",234
"Afghanistan",4
"Antigua and Barbuda",4
"Armenia",4
"Asia/Pacific Region",6
"Argentina",513
"Austria",544
"Australia",6498
"Aruba",11
"Aland Islands",1
"Azerbaijan",53
"Bosnia and Herzegovina",11
"Barbados",158
"Bangladesh",6
"Belgium",581
"Bulgaria",262
"Bahrain",15
"Bermuda",161
"Bolivia",7
"Bonaire, Saint Eustatius and Saba",5
"Brazil",3601
"Bahamas",69
"Bhutan",4
"Botswana",9
"Belarus",60
"Belize",5
"Canada",9032
"Switzerland",1590
"Cote D'Ivoire",530
"Chile",580
"Cameroon",76
"China",1378
"Colombia",393
"Costa Rica",174
"Cuba",2
"Cape Verde",32
"Curaï¿½ao",19
"Cyprus",91
"Czech Republic",534
"Germany",5467
"Denmark",425
"Dominican Republic",97
"Algeria",8
"Ecuador",161
"Estonia",90
"Egypt",40
"Spain",1453
"Europe",63
"Finland",574
"Faroe Islands",7
"France",13627
"United Kingdom",10941
"Georgia",49
"Guernsey",4
"Ghana",34
"Gibraltar",22
"Greenland",52
"Guadeloupe",4
"Greece",140
"Guatemala",119
"Guam",4
"Hong Kong",639
"Honduras",4
"Croatia",293
"Haiti",5
"Hungary",86
"Indonesia",297
"Ireland",892
"Israel",549
"Isle of Man",18
"India",2008
"Iraq",17
"Iran, Islamic Republic of",42
"Iceland",118
"Italy",824
"Jamaica",11
"Jordan",3
"Japan",1415
"Kenya",124
"Kyrgyzstan",12
"Cambodia",116
"Korea, Republic of",961
"Kuwait",17
"Cayman Islands",49
"Kazakhstan",38
"Lao People's Democratic Republic",2
"Lebanon",14
"Liechtenstein",34
"Sri Lanka",26
"Liberia",2
"Lithuania",118
"Luxembourg",117
"Latvia",166
"Morocco",33
"Monaco",152
"Moldova, Republic of",11
"Macedonia",5
"Myanmar",6
"Mongolia",26
"Macau",11
"Martinique",1
"Malta",86
"Mauritius",20
"Maldives",4
"Mexico",790
"Malaysia",321
"Nigeria",225
"Nicaragua",58
"Netherlands",3977
"Norway",1191
"Nepal",15
"New Zealand",712
"Oman",3
"Panama",15
"Peru",214
"Papua New Guinea",203
"Philippines",325
"Pakistan",137
"Poland",548
"Puerto Rico",75
"Palestinian Territory",2
"Portugal",349
"Paraguay",21
"Qatar",14
"Reunion",1
"Romania",388
"Serbia",153
"Russian Federation",378
"Rwanda",81
"Saudi Arabia",123
"Seychelles",11
"Sweden",4526
"Singapore",1119
"Slovenia",914
"Slovakia",84
"Sierra Leone",2
"Senegal",2
"Suriname",1
"El Salvador",10
"Sint Maarten (Dutch part)",1
"Thailand",563
"Tunisia",8
"Turkey",122
"Trinidad and Tobago",22
"Taiwan",458
"Tanzania, United Republic of",202
"Ukraine",461
"Uganda",2
"United States",103158
"Uruguay",17
"Venezuela",152
"Virgin Islands, British",3
"Vietnam",186
"Samoa",1
"South Africa",1302
"Zambia",8
"Zimbabwe",17
