"date","total_downloads"
"2017-11-12",873
"2017-11-11",986
"2017-11-10",1281
"2017-11-09",1345
"2017-11-08",1507
"2017-11-07",2490
"2017-11-06",3292
"2017-11-05",3882
"2017-11-04",1906
"2017-11-03",4369
"2017-11-02",1615
"2017-11-01",1782
"2017-10-31",2944
"2017-10-30",2412
"2017-10-29",3008
"2017-10-28",2779
"2017-10-27",4682
"2017-10-26",3044
"2017-10-25",1410
"2017-10-24",1689
"2017-10-23",3030
"2017-10-22",3857
"2017-10-21",1623
"2017-10-20",2395
"2017-10-19",1257
"2017-10-18",1753
"2017-10-17",4591
"2017-10-16",3740
"2017-10-15",2572
"2017-10-14",2483
"2017-10-13",935
"2017-10-12",1270
"2017-10-11",1494
"2017-10-10",1538
"2017-10-09",2999
"2017-10-08",2456
"2017-10-07",2498
"2017-10-06",3264
"2017-10-05",4823
"2017-10-04",3611
"2017-10-03",3522
"2017-10-02",3945
"2017-10-01",2209
"2017-09-30",993
"2017-09-29",2050
"2017-09-28",4389
"2017-09-27",4431
"2017-09-26",2215
"2017-09-25",3900
"2017-09-24",2193
"2017-09-23",1814
"2017-09-22",2834
"2017-09-21",1213
"2017-09-20",2412
"2017-09-19",4150
"2017-09-18",2673
"2017-09-17",2795
"2017-09-16",1552
"2017-09-15",2372
"2017-09-14",1459
"2017-09-13",2391
"2017-09-12",3952
"2017-09-11",3001
"2017-09-10",3032
"2017-09-09",2863
"2017-09-08",3977
"2017-09-07",4373
"2017-09-06",4600
"2017-09-05",4130
"2017-09-04",3316
"2017-09-03",1571
"2017-09-02",2198
"2017-09-01",3857
"2017-08-31",1776
"2017-08-30",2340
"2017-08-29",3032
"2017-08-28",5557
"2017-08-27",2862
"2017-08-26",967
"2017-08-25",1510
"2017-08-24",2208
"2017-08-23",4232
"2017-08-22",4053
"2017-08-21",3294
"2017-08-20",2816
"2017-08-19",3295
"2017-08-18",2870
"2017-08-17",5425
"2017-08-16",3960
"2017-08-15",1927
"2017-08-14",2996
"2017-08-13",3244
"2017-08-12",1086
"2017-08-11",1558
"2017-08-10",2449
"2017-08-09",4015
"2017-08-08",3935
"2017-08-07",4492
"2017-08-06",2988
"2017-08-05",2377
"2017-08-04",4394
"2017-08-03",1143
"2017-08-02",2084
"2017-08-01",3487
