"item_title","release_date","downloads__june","downloads__may","downloads__april","downloads__total"
"BlockChannel Episode 18: Where You At? What’s Your Status.im?","2017-04-14 00:40:35",105,213,1371,1689
"BlockChannel Episode 17: Putting the Fun in Coin, with CoinFund","2017-04-12 23:54:02",68,213,1391,1672
"TBP123 - AsicBoost Catch 22","2017-04-09 17:17:32",64,184,1884,2132
"TBP122 - Ubitquity Part III","2017-04-06 17:26:17",58,137,1428,1623
"BlockChannel Episode 16: Partly Cloudy, with a Chance of Ethereum","2017-04-03 12:48:24",85,279,2311,2675
"TBP121 - Liberty Life Trails","2017-04-02 05:08:43",107,239,1983,2329
"TBP120 - The Token Protocol","2017-03-25 20:31:45",130,184,856,3164
"BlockChannel Episode 15: A Hedge on Ethereum, with Numerai","2017-03-21 17:08:43",143,189,360,2443
"TBP119 - Shorting the Bull Rally II","2017-03-20 00:28:59",89,119,327,1974
"BlockChannel Episode 14: Ethereum Foundation Researcher, Absurdist, Troll - Vlad Zamfir","2017-03-18 19:23:52",94,169,262,1885
"TBP118 - Bitcoin or How I Learned to Stop Worrying and Love Crypto","2017-03-12 00:58:57",136,228,281,2741
"Episode #7: On-Ramping with Dee","2017-03-10 15:53:59",53,83,181,1466
"BlockChannel Episode 13: Decentralized Web Browsing, with Blockstack","2017-03-07 02:41:19",73,77,206,1796
"TBP117 - Venturing Into the Web3","2017-03-05 03:04:22",55,104,312,2070
"TBP116 - Building the Iron Man Suit","2017-02-26 17:50:26",59,63,229,2341
"BlockChannel Episode 12: In Ethereum, WeTrust","2017-02-22 00:20:08",122,114,180,2346
"Episode #6: On-Ramping with Dee","2017-02-20 17:00:38",37,68,139,1628
"BlockChannel Episode 11: Bridging Ethereum and Media with Jaak.io","2017-02-20 01:45:27",37,46,130,1247
"TBP115 - This Week in Ethereum","2017-02-18 20:58:23",67,86,170,1945
"BlockChannel Episode 10: A Bitcoin Venture Outside the Great Wall","2017-02-17 15:25:32",39,38,110,1332
"TBP114 - Life After Trezor","2017-02-12 06:32:10",81,76,176,2525
"BlockChannel Episode 9: Getting Gamers on Ethereum with FirstBlood","2017-02-08 03:17:23",46,37,77,1555
"TBP113 - Innovators' Lab","2017-02-05 06:01:34",40,36,130,2039
"Episode #5: On-Ramping with Dee","2017-02-03 22:54:38",67,92,232,1963
"BlockChannel Episode 8: Hit or Stay, a Bet on 21.co","2017-02-02 16:14:25",41,102,166,1650
"BlockChannel Episode 7: Meet Your Maker, Ethereum","2017-02-02 03:17:22",44,55,51,1527
"TBP112 - The Broader Economy II","2017-01-28 22:29:43",77,82,180,3130
"BlockChannel Episode 6: Gnosis, and the Power of the Crowd","2017-01-26 13:57:43",42,32,34,1446
"Episode #4: On-Ramping with Dee","2017-01-25 15:07:23",55,91,203,1889
"TBP111 - Disrupting Global Commerce","2017-01-22 20:04:14",60,43,79,2093
"TBP110 - The Technological Revolution","2017-01-15 04:15:37",36,36,78,2305
"BlockChannel Episode 5: Taking One for the Team","2017-01-11 22:36:32",36,23,21,1375
"TBP109 - The Human Influence","2017-01-08 03:14:21",25,28,73,1874
"Episode #3: On-Ramping with Dee","2017-01-07 19:15:13",44,41,73,1238
"TBP108 - Ether Camp","2017-01-04 15:48:27",38,30,68,1395
"On-Ramping with Dee: Episode #2","2017-01-03 00:30:17",51,81,181,1630
"BlockChannel Episode 4: Predicting the Future, with Augur","2017-01-02 21:39:49",46,49,39,1303
"TBP107 - Like Father, Like Son","2016-12-31 23:30:19",40,45,81,1491
"TBP106 - A Very Bitcoin Christmas","2016-12-25 03:48:17",38,28,19,1932
"On-Ramping with Dee: Episode #1","2016-12-22 15:30:53",55,102,222,1780
"TBP105 - Music Industry 2.0","2016-12-18 05:39:44",42,61,25,1847
"TBP104 - Currency to a Wider Public","2016-12-11 16:45:40",35,61,154,2326
"TBP103 - A Jack of All Trades","2016-12-04 04:32:53",22,19,18,1542
"BlockChannel Episode 3: Zero Knowledge, the Future of Privacy","2016-12-01 03:57:34",66,64,156,1877
"TBP102 - Building Bridges Initiative","2016-11-30 00:54:52",36,56,159,2055
"TBP101 - World's First Supernode Infrastructure","2016-11-27 00:00:57",18,22,59,1306
"TBP100 - Thai Gone Wild","2016-11-19 17:18:43",31,84,205,2737
"TBP99 - Blockchain Supercomputer","2016-11-12 22:02:26",60,63,60,2155
"BlockChannel Episode 2: Making Bitcoin Great, with Javascript & Brave","2016-11-11 04:17:59",41,27,24,1149
"TBP98 - Ubitquity Part Duex","2016-11-09 17:40:09",29,16,64,1119
"TBP97 - Hype or Hope","2016-11-06 00:57:36",44,76,189,2392
"BlockChannel Episode 1: Empowering Creativity with Technology","2016-10-29 23:56:51",53,36,33,1236
"TBP96 - A Fireside Chat","2016-10-29 23:49:12",30,19,58,1458
"TBP95 - The JOBS Act","2016-10-27 00:09:26",32,21,58,1474
"TBP94 - Reputation Tokens","2016-10-22 23:01:22",70,21,63,2306
"TBP93 - Cryptographic Verification","2016-10-15 16:44:27",29,98,61,3578
"TBP92 - Myceliated","2016-10-09 04:31:18",30,19,55,1678
"TBP91 - Exosphere Academy II","2016-10-02 00:37:24",25,14,66,1453
"TBP90 - Silicon Valley in a Box","2016-09-27 13:05:44",31,56,142,2172
"TBP89 - The IoT Frontier","2016-09-25 19:56:06",29,25,57,1298
"TBP88 - Bitcoin Bike-Shed","2016-09-19 01:28:26",27,19,8,1281
"TBP87 - The World is YOURS","2016-09-18 15:16:48",24,18,11,1651
"TBP86 - Exploring Macroeconomics","2016-09-12 23:46:04",21,19,56,1334
"TBP85 - Crossing the Chasm","2016-09-11 04:58:35",16,21,8,1174
"TBP84 - Arcade City Glorification","2016-09-04 03:32:05",23,18,7,1339
"TBP83 - Lightning Network Deep Dive","2016-08-29 02:47:27",50,37,9,1807
"TBP82 - Unifying Blockchain Tech","2016-08-28 01:20:00",49,24,60,1690
"TBP81 - Redefining Trust","2016-08-21 00:51:47",25,19,8,1507
"TBP80 - A Means to an End","2016-08-13 21:30:49",26,47,7,1388
"TBP79 - Infrastructure for a Seven Billion World","2016-08-13 20:13:14",39,25,12,2405
"TBP78 - The Price of Privatization","2016-08-06 16:19:09",26,27,7,1717
"TBP77 - Collective Governance","2016-08-01 02:13:02",39,61,137,2637
"TBP76 - Skynet","2016-07-31 13:56:37",50,57,196,2814
"TBP75 - Attention Economy","2016-07-23 14:57:17",48,19,16,1762
"TBP74 - Cryptocurrency Fellowship","2016-07-20 13:41:28",104,22,14,1321
"TBP73 - Navigating the New Marketplace","2016-07-17 01:17:22",76,30,9,1582
"TBP72 - The Broader Economy","2016-07-11 13:33:58",105,52,58,3508
"TBP71 - Bitcoin Wealth Alliance","2016-07-10 14:26:46",134,90,12,2000
"TBP70 - Whitehat","2016-07-03 16:51:42",46,25,8,1509
"TBP69 - The Ubitquity Platform","2016-06-30 11:56:43",48,22,18,1257
"TBP68 - Deconstructing theDAO Attack","2016-06-26 17:44:41",42,47,13,2075
"TBP67 - Follow the LeadTuur","2016-06-22 23:34:09",48,46,8,1575
"TBP66 - Cultures of Innovation","2016-06-18 22:26:35",72,31,7,1373
"TBP65 - Exosphere Academy","2016-06-12 19:07:01",23,34,7,1316
"TBP64 - Shorting the Bull Rally","2016-06-09 20:34:07",0,36,10,1331
"TBP63 - Change Jar 4.0","2016-06-06 03:07:38",1,40,7,1214
"TBP62 - Still Holding Up the Sky","2016-05-30 16:55:35",0,26,5,1172
"TBP61 - Escaping War Zones","2016-05-27 13:28:27",0,37,6,930
"TBP60 - Release the Kraken","2016-05-23 03:32:09",23,174,7,2299
"TBP59 - Incredible India","2016-05-16 15:40:00",1,34,6,1047
"TBP58 - The Art of the Deal","2016-05-08 17:16:35",5,104,14,1834
"TBP57 - Future of a Shared Economy","2016-05-03 01:03:08",2,44,9,2049
"TBP56 - Exploring European Fintech","2016-05-01 15:25:30",2,34,11,922
"TBP55 - The Cryptocurrency 2.0 Project","2016-04-24 20:23:06",1,57,17,1227
"TBP54 - Revisiting the Divine Child","2016-04-21 13:53:37",0,12,12,723
"TBP53 - Tough Math","2016-04-17 16:24:01",53,11,14,1330
"TBP52 - Potential of the SDK","2016-04-14 13:14:42",40,6,4,734
"TBP51 - Such Wow","2016-04-10 17:09:46",25,7,5,715
"TBP50 - Not Giving a Good Got Damn","2016-04-04 10:24:41",15,6,11,879
"TBP49 - Welterweight Gold","2016-03-31 10:47:53",20,7,5,956
"TBP48 - Inertia, My Friend!","2016-03-27 18:30:33",16,12,2,746
"TBP47 - Bottoms Up 4","2016-03-20 05:09:56",31,32,4,685
"TBP46 - The Fundamental Conflict","2016-03-13 19:10:34",33,12,17,960
"TBP45 - Bitcoin Evangelism","2016-03-06 19:25:30",20,11,18,782
"TBP44 - Who Is Bitcoin Girl?","2016-03-03 14:54:07",27,9,7,711
"TBP43 - The Mystery of Capital","2016-02-27 23:41:49",21,32,2,803
"TBP42 - True Micropayments","2016-02-21 23:13:15",21,8,0,894
"TBP41 - Making Inroads With Merchants","2016-02-18 12:54:17",0,6,0,681
"TBP40 - A Conservative Trillion","2016-02-13 22:00:36",0,8,3,1319
"TBP39 - Running the Gamut","2016-02-07 20:14:46",1,2,0,915
"TBP38 - Assumption of Trust","2016-02-01 03:14:48",0,5,0,675
"TBP37 - Bitcoining with The BasedGod","2016-01-30 21:12:27",4,8,2,726
"TBP36 - Bakesales for Bombers","2016-01-23 23:59:27",0,3,0,581
"TBP35 - Disruption or Disconnect","2016-01-16 19:19:54",1,11,1,1102
"TBP34 - 20,000 Lines Under the Code","2016-01-09 20:53:23",1,5,2,840
"TBP33 - Canadian Bitcoin Scenario","2016-01-02 20:32:37",0,3,2,748
"TBP32 - The Marketing Blueprint","2015-12-27 18:18:03",0,3,0,824
"TBP31 - Off the Transparency Chain","2015-12-20 17:37:38",10,1,3,545
"TBP30 - Bottoms Up 3","2015-12-13 18:30:27",0,28,2,562
"TBP29 - Take the Power Back","2015-12-06 16:35:49",0,2,1,716
"TBP28 - Modern Day Gold Rush","2015-11-29 17:24:50",1,5,1,652
"TBP27 - London Calling","2015-11-22 16:30:21",1,25,1,642
"TBP26 - Change Jar 3.0","2015-11-15 01:50:17",1,4,2,568
"TBP25 - The $199 Incentive","2015-11-08 03:33:14",0,2,5,499
"TBP24 - Betting On Bitcoin","2015-11-01 19:02:29",3,8,7,753
"TBP23 - It’s a Mad, Mad, Mad, Mad Bitcoin World","2015-10-25 16:37:15",0,3,3,462
"TBP22 - Vote With Your Feet","2015-10-15 14:15:56",1,3,0,401
"TBP21 - Call For Papers","2015-10-10 13:06:37",1,4,2,453
"TBP20 - Bottoms Up 2","2015-10-01 19:18:33",1,3,0,472
"TBP19 - Branding the Disruptive","2015-09-27 19:28:31",3,6,0,496
"TBP18 - From Cradle to Grave","2015-09-20 16:31:41",1,2,0,464
"TBP17 - Oiling the Squeaky Wheel","2015-09-13 03:29:00",1,6,0,556
"TBP16 - The Dual Revolution","2015-09-06 14:23:52",4,2,0,515
"TBP15 - Ants Marching","2015-08-30 19:31:14",3,5,0,460
"TBP14 - Sex and the Single Bitcoin","2015-08-23 20:25:05",1,4,1,637
"TBP13 - The Greatest Truths","2015-08-15 13:01:54",1,7,0,483
"TBP12 - Boring Economics","2015-08-08 00:53:49",14,7,1,719
"TBP11 - The End of Money","2015-08-03 04:12:02",8,6,0,669
"TBP10 - Bottoms Up","2015-07-24 13:32:59",7,2,0,520
"TBP09 - The Curious Case of Remittance","2015-07-19 18:11:43",8,6,0,594
"TBP08 - Bitcoin For The Bottom Billion","2015-07-09 20:35:37",5,4,0,665
"TBP07 - Under the Iron Veil","2015-07-06 13:30:54",6,8,0,2511
"TBP06 - Aboard the Pequod","2015-07-02 15:44:18",1,11,0,2272
"TBP05 - The World's Strongest","2015-06-28 22:55:15",9,5,1,2346
"TBP04 - Change Jar 2.0","2015-06-20 12:57:42",7,7,1,2460
"TBP03 - Bridging the Gender Gap","2015-06-15 01:30:08",1,11,0,2365
"TBP02 - Holding Up the Sky","2015-06-07 23:17:25",12,22,5,2475
"Episode #1 - Introduction","2015-06-01 00:34:44",32,45,19,2927
