"country_name","total_downloads"
"",5071
"Anonymous Proxy",1086
"Andorra",9
"United Arab Emirates",526
"Afghanistan",4
"Antigua and Barbuda",4
"Albania",8
"Armenia",4
"Angola",22
"Asia/Pacific Region",9
"Argentina",790
"Austria",1182
"Australia",17187
"Aruba",11
"Aland Islands",2
"Azerbaijan",54
"Bosnia and Herzegovina",53
"Barbados",270
"Bangladesh",14
"Belgium",1088
"Bulgaria",497
"Bahrain",32
"Benin",7
"Bermuda",337
"Brunei Darussalam",1
"Bolivia",57
"Bonaire, Saint Eustatius and Saba",5
"Brazil",5787
"Bahamas",164
"Bhutan",4
"Botswana",13
"Belarus",184
"Belize",5
"Canada",19116
"Congo",3
"Switzerland",3199
"Cote D'Ivoire",3190
"Chile",752
"Cameroon",314
"China",3075
"Colombia",899
"Costa Rica",247
"Cuba",12
"Cape Verde",32
"Curaï¿½ao",19
"Cyprus",993
"Czech Republic",1743
"Germany",10323
"Denmark",1325
"Dominican Republic",387
"Algeria",25
"Ecuador",503
"Estonia",217
"Egypt",189
"Spain",3385
"Europe",280
"Finland",1542
"Fiji",1
"Faroe Islands",7
"France",15115
"Gabon",1
"United Kingdom",23017
"Georgia",63
"Guernsey",4
"Ghana",201
"Gibraltar",37
"Greenland",70
"Guadeloupe",12
"Greece",286
"Guatemala",267
"Guam",8
"Hong Kong",1201
"Honduras",21
"Croatia",546
"Haiti",6
"Hungary",288
"Indonesia",624
"Ireland",2180
"Israel",1327
"Isle of Man",70
"India",2997
"Iraq",70
"Iran, Islamic Republic of",67
"Iceland",381
"Italy",1304
"Jamaica",50
"Jordan",6
"Japan",3470
"Kenya",315
"Kyrgyzstan",12
"Cambodia",207
"Saint Kitts and Nevis",2
"Korea, Republic of",1855
"Kuwait",175
"Cayman Islands",141
"Kazakhstan",66
"Lao People's Democratic Republic",12
"Lebanon",15
"Liechtenstein",99
"Sri Lanka",128
"Liberia",2
"Lithuania",258
"Luxembourg",242
"Latvia",359
"Morocco",79
"Monaco",223
"Moldova, Republic of",60
"Saint Martin",1
"Macedonia",14
"Mali",1
"Myanmar",12
"Mongolia",40
"Macau",12
"Martinique",1
"Malta",185
"Mauritius",78
"Maldives",5
"Malawi",1
"Mexico",1378
"Malaysia",869
"Namibia",102
"Niger",2
"Nigeria",446
"Nicaragua",68
"Netherlands",9410
"Norway",2781
"Nepal",26
"New Zealand",1628
"Oman",4
"Panama",29
"Peru",294
"French Polynesia",1
"Papua New Guinea",203
"Philippines",656
"Pakistan",235
"Poland",1288
"Puerto Rico",120
"Palestinian Territory",6
"Portugal",634
"Paraguay",136
"Qatar",63
"Reunion",1
"Romania",811
"Serbia",220
"Russian Federation",1021
"Rwanda",83
"Saudi Arabia",312
"Seychelles",12
"Sudan",30
"Sweden",7164
"Singapore",2520
"Slovenia",1703
"Slovakia",222
"Sierra Leone",2
"Senegal",2
"Suriname",1
"El Salvador",13
"Sint Maarten (Dutch part)",1
"Swaziland",2
"Turks and Caicos Islands",37
"Togo",137
"Thailand",1834
"Tunisia",14
"Tonga",5
"Turkey",250
"Trinidad and Tobago",48
"Taiwan",927
"Tanzania, United Republic of",212
"Ukraine",753
"Uganda",13
"United States",227489
"Uruguay",74
"Venezuela",213
"Virgin Islands, British",3
"Virgin Islands, U.S.",1
"Vietnam",546
"Samoa",1
"Mayotte",2
"South Africa",2943
"Zambia",26
"Zimbabwe",32
