"Date","Downloads"
"2018-01-25","6349"
"2018-01-26","7101"
"2018-01-27","2525"
"2018-01-28","3736"
"2018-01-29","4188"
"2018-01-30","2162"
"2018-01-31","4275"
"2018-02-01","4996"
"2018-02-02","6955"
"2018-02-03","4508"
"2018-02-04","4368"
"2018-02-05","6767"
"2018-02-06","5222"
"2018-02-07","7735"
"2018-02-08","7239"
"2018-02-09","8382"
"2018-02-10","3627"
"2018-02-11","5170"
"2018-02-12","4608"
"2018-02-13","2370"
"2018-02-14","4255"
"2018-02-15","3182"
"2018-02-16","2340"
"2018-02-17","1600"
"2018-02-18","3782"
"2018-02-19","3072"
"2018-02-20","1916"
"2018-02-21","1389"
"2018-02-22","3751"
"2018-02-23","5791"
"2018-02-24","1918"
"2018-02-25","3709"
"2018-02-26","2968"
"2018-02-27","5489"
"2018-02-28","4660"
"2018-03-01","6359"
"2018-03-02","3518"
"2018-03-03","2853"
"2018-03-04","3594"
"2018-03-05","5273"
"2018-03-06","3029"
"2018-03-07","3664"
"2018-03-08","5284"
"2018-03-09","6048"
"2018-03-10","3930"
"2018-03-11","3815"
"2018-03-12","5244"
"2018-03-13","2848"
"2018-03-14","3947"
"2018-03-15","3067"
"2018-03-16","5399"
"2018-03-17","4247"
"2018-03-18","5362"
"2018-03-19","5353"
"2018-03-20","4711"
"2018-03-21","6156"
"2018-03-22","3607"
"2018-03-23","4913"
"2018-03-24","3548"
"2018-03-25","3482"
"2018-03-26","5858"
"2018-03-27","2694"
"2018-03-28","4475"
"2018-03-29","4725"
"2018-03-30","2703"
"2018-03-31","1922"
"2018-04-01","1734"
"2018-04-02","3820"
"2018-04-03","4510"
"2018-04-04","2092"
"2018-04-05","3746"
"2018-04-06","5355"
"2018-04-07","2807"
"2018-04-08","4075"
"2018-04-09","2619"
"2018-04-10","2193"
"2018-04-11","2896"
"2018-04-12","4639"
"2018-04-13","2260"
"2018-04-14","3037"
"2018-04-15","3406"
"2018-04-16","3862"
"2018-04-17","2006"
"2018-04-18","3868"
"2018-04-19","2917"
"2018-04-20","5974"
"2018-04-21","3757"
"2018-04-22","4151"
"2018-04-23","3737"
"2018-04-24","2117"
"2018-04-25","39"
