"Date","Downloads"
"2018-02-21","1389"
"2018-02-22","3751"
"2018-02-23","5791"
"2018-02-24","1918"
"2018-02-25","3709"
"2018-02-26","2968"
"2018-02-27","5489"
"2018-02-28","4660"
"2018-03-01","6359"
"2018-03-02","3518"
"2018-03-03","2853"
"2018-03-04","3594"
"2018-03-05","5273"
"2018-03-06","3029"
"2018-03-07","3664"
"2018-03-08","5284"
"2018-03-09","6048"
"2018-03-10","3930"
"2018-03-11","3815"
"2018-03-12","5244"
"2018-03-13","2848"
"2018-03-14","3947"
"2018-03-15","3067"
"2018-03-16","5399"
"2018-03-17","4247"
"2018-03-18","5362"
"2018-03-19","5353"
"2018-03-20","4711"
"2018-03-21","6156"
"2018-03-22","3607"
"2018-03-23","4913"
"2018-03-24","3548"
"2018-03-25","3482"
"2018-03-26","5858"
"2018-03-27","2694"
"2018-03-28","4475"
"2018-03-29","4725"
"2018-03-30","2703"
"2018-03-31","1922"
"2018-04-01","1734"
"2018-04-02","3820"
"2018-04-03","4510"
"2018-04-04","2092"
"2018-04-05","3746"
"2018-04-06","5355"
"2018-04-07","2807"
"2018-04-08","4075"
"2018-04-09","2619"
"2018-04-10","2193"
"2018-04-11","2896"
"2018-04-12","4639"
"2018-04-13","2260"
"2018-04-14","3037"
"2018-04-15","3406"
"2018-04-16","3862"
"2018-04-17","2006"
"2018-04-18","3868"
"2018-04-19","2917"
"2018-04-20","5974"
"2018-04-21","3757"
"2018-04-22","4151"
"2018-04-23","3737"
"2018-04-24","2117"
"2018-04-25","5196"
"2018-04-26","5579"
"2018-04-27","2820"
"2018-04-28","3471"
"2018-04-29","4168"
"2018-04-30","3742"
"2018-05-01","1719"
"2018-05-02","6521"
"2018-05-03","1775"
"2018-05-04","5677"
"2018-05-05","2632"
"2018-05-06","3018"
"2018-05-07","3261"
"2018-05-08","3315"
"2018-05-09","2391"
"2018-05-10","3218"
"2018-05-11","6423"
"2018-05-12","2307"
"2018-05-13","3915"
"2018-05-14","3966"
"2018-05-15","4368"
"2018-05-16","3073"
"2018-05-17","3921"
"2018-05-18","2740"
"2018-05-19","1378"
"2018-05-20","2922"
"2018-05-21","3134"
"2018-05-22","6063"
