"country_name","total_downloads"
"",7056
"Anonymous Proxy",1157
"Andorra",10
"United Arab Emirates",1384
"Afghanistan",10
"Antigua and Barbuda",4
"Albania",60
"Armenia",10
"Angola",22
"Asia/Pacific Region",20
"Argentina",1117
"Austria",2010
"Australia",35417
"Aruba",25
"Aland Islands",69
"Azerbaijan",56
"Bosnia and Herzegovina",226
"Barbados",339
"Bangladesh",48
"Belgium",2333
"Burkina Faso",3
"Bulgaria",908
"Bahrain",188
"Benin",42
"Bermuda",640
"Brunei Darussalam",5
"Bolivia",168
"Bonaire, Saint Eustatius and Saba",5
"Brazil",8935
"Bahamas",318
"Bhutan",28
"Botswana",16
"Belarus",351
"Belize",11
"Canada",36526
"Congo",3
"Switzerland",5156
"Cote D'Ivoire",4721
"Chile",1018
"Cameroon",314
"China",4123
"Colombia",1278
"Costa Rica",368
"Cuba",12
"Cape Verde",32
"Curaï¿½ao",20
"Cyprus",1367
"Czech Republic",2399
"Germany",18893
"Denmark",2614
"Dominican Republic",441
"Algeria",40
"Ecuador",642
"Estonia",475
"Egypt",471
"Spain",6007
"Ethiopia",16
"Europe",308
"Finland",2252
"Fiji",15
"Faroe Islands",10
"France",17550
"Gabon",1
"United Kingdom",42788
"Grenada",82
"Georgia",151
"Guernsey",4
"Ghana",404
"Gibraltar",58
"Greenland",72
"Gambia",10
"Guadeloupe",28
"Greece",557
"Guatemala",346
"Guam",11
"Guyana",4
"Hong Kong",2603
"Honduras",31
"Croatia",957
"Haiti",25
"Hungary",421
"Indonesia",1145
"Ireland",4485
"Israel",2376
"Isle of Man",178
"India",4661
"Iraq",135
"Iran, Islamic Republic of",103
"Iceland",640
"Italy",2533
"Jersey",19
"Jamaica",97
"Jordan",24
"Japan",6103
"Kenya",611
"Kyrgyzstan",14
"Cambodia",302
"Saint Kitts and Nevis",2
"Korea, Republic of",2693
"Kuwait",471
"Cayman Islands",178
"Kazakhstan",92
"Lao People's Democratic Republic",26
"Lebanon",27
"Liechtenstein",136
"Sri Lanka",154
"Liberia",2
"Lesotho",11
"Lithuania",433
"Luxembourg",451
"Latvia",646
"Libyan Arab Jamahiriya",1
"Morocco",163
"Monaco",316
"Moldova, Republic of",168
"Montenegro",6
"Saint Martin",1
"Marshall Islands",9
"Macedonia",17
"Mali",16
"Myanmar",97
"Mongolia",42
"Macau",67
"Martinique",3
"Malta",348
"Mauritius",90
"Maldives",14
"Malawi",1
"Mexico",2402
"Malaysia",1722
"Namibia",104
"New Caledonia",6
"Niger",2
"Nigeria",673
"Nicaragua",71
"Netherlands",15578
"Norway",5355
"Nepal",69
"New Zealand",3728
"Oman",26
"Panama",57
"Peru",394
"French Polynesia",15
"Papua New Guinea",207
"Philippines",1513
"Pakistan",283
"Poland",2705
"Puerto Rico",142
"Palestinian Territory",11
"Portugal",1104
"Paraguay",342
"Qatar",186
"Reunion",2
"Romania",1248
"Serbia",301
"Russian Federation",2559
"Rwanda",93
"Saudi Arabia",434
"Seychelles",14
"Sudan",30
"Sweden",10980
"Singapore",5205
"Slovenia",2723
"Slovakia",470
"Sierra Leone",2
"Senegal",11
"Suriname",2
"El Salvador",13
"Sint Maarten (Dutch part)",2
"Swaziland",2
"Turks and Caicos Islands",47
"Togo",156
"Thailand",2858
"Tunisia",14
"Tonga",5
"Turkey",588
"Trinidad and Tobago",65
"Taiwan",1513
"Tanzania, United Republic of",218
"Ukraine",1082
"Uganda",13
"United States",407380
"Uruguay",118
"Venezuela",278
"Virgin Islands, British",3
"Virgin Islands, U.S.",1
"Vietnam",1307
"Samoa",1
"Mayotte",3
"South Africa",5815
"Zambia",42
"Zimbabwe",42
