"country_name","total_downloads"
"",661
"Anonymous Proxy",1047
"United Arab Emirates",176
"Antigua and Barbuda",4
"Asia/Pacific Region",4
"Argentina",232
"Austria",275
"Australia",2132
"Aruba",10
"Aland Islands",1
"Azerbaijan",53
"Bosnia and Herzegovina",8
"Barbados",86
"Bangladesh",1
"Belgium",252
"Bulgaria",107
"Bahrain",10
"Bermuda",2
"Bolivia",3
"Bonaire, Saint Eustatius and Saba",1
"Brazil",1457
"Bahamas",1
"Bhutan",4
"Belarus",8
"Belize",5
"Canada",3270
"Switzerland",714
"Chile",375
"China",782
"Colombia",193
"Costa Rica",90
"Cuba",2
"Curaï¿½ao",4
"Cyprus",19
"Czech Republic",141
"Germany",2609
"Denmark",169
"Dominican Republic",27
"Algeria",7
"Ecuador",44
"Estonia",83
"Egypt",5
"Spain",697
"Europe",6
"Finland",234
"Faroe Islands",7
"France",4744
"United Kingdom",5358
"Georgia",36
"Guernsey",4
"Ghana",33
"Gibraltar",6
"Greenland",13
"Guadeloupe",3
"Greece",108
"Guatemala",43
"Guam",4
"Hong Kong",227
"Honduras",1
"Croatia",83
"Hungary",16
"Indonesia",103
"Ireland",382
"Israel",240
"Isle of Man",15
"India",1272
"Iran, Islamic Republic of",25
"Iceland",22
"Italy",315
"Jamaica",3
"Jordan",3
"Japan",560
"Kenya",93
"Kyrgyzstan",12
"Cambodia",14
"Korea, Republic of",432
"Kuwait",4
"Kazakhstan",14
"Lao People's Democratic Republic",1
"Lebanon",9
"Liechtenstein",1
"Sri Lanka",8
"Liberia",2
"Lithuania",22
"Luxembourg",39
"Latvia",105
"Morocco",12
"Monaco",78
"Moldova, Republic of",5
"Macedonia",3
"Myanmar",5
"Mongolia",9
"Macau",2
"Martinique",1
"Malta",18
"Mauritius",2
"Maldives",4
"Mexico",335
"Malaysia",109
"Nigeria",138
"Nicaragua",38
"Netherlands",1254
"Norway",390
"New Zealand",359
"Oman",1
"Panama",5
"Peru",93
"Papua New Guinea",3
"Philippines",115
"Pakistan",16
"Poland",253
"Puerto Rico",54
"Portugal",69
"Paraguay",14
"Qatar",5
"Reunion",1
"Romania",118
"Serbia",84
"Russian Federation",159
"Rwanda",26
"Saudi Arabia",88
"Seychelles",11
"Sweden",1678
"Singapore",512
"Slovenia",462
"Slovakia",67
"Suriname",1
"El Salvador",5
"Sint Maarten (Dutch part)",1
"Thailand",136
"Tunisia",2
"Turkey",92
"Trinidad and Tobago",21
"Taiwan",170
"Tanzania, United Republic of",165
"Ukraine",66
"Uganda",1
"United States",41884
"Uruguay",2
"Venezuela",82
"Virgin Islands, British",3
"Vietnam",92
"South Africa",521
"Zimbabwe",16
