"item_title","release_date","downloads__june","downloads__may","downloads__april","downloads__total"
"TBP107 - Like Father, Like Son","2016-12-31 23:30:19",32,45,81,1483
"TBP106 - A Very Bitcoin Christmas","2016-12-25 03:48:17",32,28,19,1926
"On-Ramping with Dee: Episode #1","2016-12-22 15:30:53",35,102,222,1760
"TBP105 - Music Industry 2.0","2016-12-18 05:39:44",35,61,25,1840
"TBP104 - Currency to a Wider Public","2016-12-11 16:45:40",23,61,154,2314
"TBP103 - A Jack of All Trades","2016-12-04 04:32:53",14,19,18,1534
"BlockChannel Episode 3: Zero Knowledge, the Future of Privacy","2016-12-01 03:57:34",40,64,156,1851
"TBP102 - Building Bridges Initiative","2016-11-30 00:54:52",23,56,159,2042
"TBP101 - World's First Supernode Infrastructure","2016-11-27 00:00:57",12,22,59,1300
"TBP100 - Thai Gone Wild","2016-11-19 17:18:43",20,84,205,2726
"TBP99 - Blockchain Supercomputer","2016-11-12 22:02:26",31,63,60,2126
"BlockChannel Episode 2: Making Bitcoin Great, with Javascript & Brave","2016-11-11 04:17:59",32,27,24,1140
"TBP98 - Ubitquity Part Duex","2016-11-09 17:40:09",22,16,64,1112
"TBP97 - Hype or Hope","2016-11-06 00:57:36",30,76,189,2378
"BlockChannel Episode 1: Empowering Creativity with Technology","2016-10-29 23:56:51",34,36,33,1217
"TBP96 - A Fireside Chat","2016-10-29 23:49:12",23,19,58,1451
"TBP95 - The JOBS Act","2016-10-27 00:09:26",22,21,58,1464
"TBP94 - Reputation Tokens","2016-10-22 23:01:22",60,21,63,2296
"TBP93 - Cryptographic Verification","2016-10-15 16:44:27",24,98,61,3573
"TBP92 - Myceliated","2016-10-09 04:31:18",25,19,55,1673
"TBP91 - Exosphere Academy II","2016-10-02 00:37:24",18,14,66,1446
"TBP90 - Silicon Valley in a Box","2016-09-27 13:05:44",21,56,142,2162
"TBP89 - The IoT Frontier","2016-09-25 19:56:06",21,25,57,1290
"TBP88 - Bitcoin Bike-Shed","2016-09-19 01:28:26",22,19,8,1276
"TBP87 - The World is YOURS","2016-09-18 15:16:48",19,18,11,1646
"TBP86 - Exploring Macroeconomics","2016-09-12 23:46:04",16,19,56,1329
"TBP85 - Crossing the Chasm","2016-09-11 04:58:35",11,21,8,1169
"TBP84 - Arcade City Glorification","2016-09-04 03:32:05",18,18,7,1334
"TBP83 - Lightning Network Deep Dive","2016-08-29 02:47:27",31,37,9,1788
"TBP82 - Unifying Blockchain Tech","2016-08-28 01:20:00",36,24,60,1677
"TBP81 - Redefining Trust","2016-08-21 00:51:47",19,19,8,1501
"TBP80 - A Means to an End","2016-08-13 21:30:49",20,47,7,1382
"TBP79 - Infrastructure for a Seven Billion World","2016-08-13 20:13:14",32,25,12,2398
"TBP78 - The Price of Privatization","2016-08-06 16:19:09",19,27,7,1710
"TBP77 - Collective Governance","2016-08-01 02:13:02",23,61,137,2621
"TBP76 - Skynet","2016-07-31 13:56:37",29,57,196,2793
"TBP75 - Attention Economy","2016-07-23 14:57:17",20,19,16,1734
"TBP74 - Cryptocurrency Fellowship","2016-07-20 13:41:28",57,22,14,1274
"TBP73 - Navigating the New Marketplace","2016-07-17 01:17:22",42,30,9,1548
"TBP72 - The Broader Economy","2016-07-11 13:33:58",88,52,58,3491
"TBP71 - Bitcoin Wealth Alliance","2016-07-10 14:26:46",87,90,12,1953
"TBP70 - Whitehat","2016-07-03 16:51:42",41,25,8,1504
"TBP69 - The Ubitquity Platform","2016-06-30 11:56:43",48,22,18,1257
"TBP68 - Deconstructing theDAO Attack","2016-06-26 17:44:41",42,47,13,2075
"TBP67 - Follow the LeadTuur","2016-06-22 23:34:09",48,46,8,1575
"TBP66 - Cultures of Innovation","2016-06-18 22:26:35",70,31,7,1371
"TBP65 - Exosphere Academy","2016-06-12 19:07:01",23,34,7,1316
"TBP64 - Shorting the Bull Rally","2016-06-09 20:34:07",0,36,10,1331
"TBP63 - Change Jar 4.0","2016-06-06 03:07:38",1,40,7,1214
"TBP62 - Still Holding Up the Sky","2016-05-30 16:55:35",0,26,5,1172
"TBP61 - Escaping War Zones","2016-05-27 13:28:27",0,37,6,930
"TBP60 - Release the Kraken","2016-05-23 03:32:09",2,174,7,2278
"TBP59 - Incredible India","2016-05-16 15:40:00",1,34,6,1047
"TBP58 - The Art of the Deal","2016-05-08 17:16:35",2,104,14,1831
"TBP57 - Future of a Shared Economy","2016-05-03 01:03:08",0,44,9,2047
"TBP56 - Exploring European Fintech","2016-05-01 15:25:30",2,34,11,922
"TBP55 - The Cryptocurrency 2.0 Project","2016-04-24 20:23:06",1,57,17,1227
"TBP54 - Revisiting the Divine Child","2016-04-21 13:53:37",0,12,12,723
"TBP53 - Tough Math","2016-04-17 16:24:01",2,11,14,1279
"TBP52 - Potential of the SDK","2016-04-14 13:14:42",40,6,4,734
"TBP51 - Such Wow","2016-04-10 17:09:46",25,7,5,715
"TBP50 - Not Giving a Good Got Damn","2016-04-04 10:24:41",15,6,11,879
"TBP49 - Welterweight Gold","2016-03-31 10:47:53",20,7,5,956
"TBP48 - Inertia, My Friend!","2016-03-27 18:30:33",16,12,2,746
"TBP47 - Bottoms Up 4","2016-03-20 05:09:56",31,32,4,685
"TBP46 - The Fundamental Conflict","2016-03-13 19:10:34",32,12,17,959
"TBP45 - Bitcoin Evangelism","2016-03-06 19:25:30",20,11,18,782
"TBP44 - Who Is Bitcoin Girl?","2016-03-03 14:54:07",27,9,7,711
"TBP43 - The Mystery of Capital","2016-02-27 23:41:49",21,32,2,803
"TBP42 - True Micropayments","2016-02-21 23:13:15",21,8,0,894
"TBP41 - Making Inroads With Merchants","2016-02-18 12:54:17",0,6,0,681
"TBP40 - A Conservative Trillion","2016-02-13 22:00:36",0,8,3,1319
"TBP39 - Running the Gamut","2016-02-07 20:14:46",1,2,0,915
"TBP38 - Assumption of Trust","2016-02-01 03:14:48",0,5,0,675
"TBP37 - Bitcoining with The BasedGod","2016-01-30 21:12:27",3,8,2,725
"TBP36 - Bakesales for Bombers","2016-01-23 23:59:27",0,3,0,581
"TBP35 - Disruption or Disconnect","2016-01-16 19:19:54",1,11,1,1102
"TBP34 - 20,000 Lines Under the Code","2016-01-09 20:53:23",0,5,2,839
"TBP33 - Canadian Bitcoin Scenario","2016-01-02 20:32:37",0,3,2,748
"TBP32 - The Marketing Blueprint","2015-12-27 18:18:03",0,3,0,824
"TBP31 - Off the Transparency Chain","2015-12-20 17:37:38",10,1,3,545
"TBP30 - Bottoms Up 3","2015-12-13 18:30:27",0,28,2,562
"TBP29 - Take the Power Back","2015-12-06 16:35:49",0,2,1,716
"TBP28 - Modern Day Gold Rush","2015-11-29 17:24:50",1,5,1,652
"TBP27 - London Calling","2015-11-22 16:30:21",0,25,1,641
"TBP26 - Change Jar 3.0","2015-11-15 01:50:17",1,4,2,568
"TBP25 - The $199 Incentive","2015-11-08 03:33:14",0,2,5,499
"TBP24 - Betting On Bitcoin","2015-11-01 19:02:29",2,8,7,752
"TBP23 - It’s a Mad, Mad, Mad, Mad Bitcoin World","2015-10-25 16:37:15",0,3,3,462
"TBP22 - Vote With Your Feet","2015-10-15 14:15:56",1,3,0,401
"TBP21 - Call For Papers","2015-10-10 13:06:37",1,4,2,453
"TBP20 - Bottoms Up 2","2015-10-01 19:18:33",1,3,0,472
"TBP19 - Branding the Disruptive","2015-09-27 19:28:31",3,6,0,496
"TBP18 - From Cradle to Grave","2015-09-20 16:31:41",1,2,0,464
"TBP17 - Oiling the Squeaky Wheel","2015-09-13 03:29:00",1,6,0,556
"TBP16 - The Dual Revolution","2015-09-06 14:23:52",4,2,0,515
"TBP15 - Ants Marching","2015-08-30 19:31:14",2,5,0,459
"TBP14 - Sex and the Single Bitcoin","2015-08-23 20:25:05",1,4,1,637
"TBP13 - The Greatest Truths","2015-08-15 13:01:54",1,7,0,483
"TBP12 - Boring Economics","2015-08-08 00:53:49",4,7,1,709
"TBP11 - The End of Money","2015-08-03 04:12:02",8,6,0,669
"TBP10 - Bottoms Up","2015-07-24 13:32:59",7,2,0,520
"TBP09 - The Curious Case of Remittance","2015-07-19 18:11:43",8,6,0,594
"TBP08 - Bitcoin For The Bottom Billion","2015-07-09 20:35:37",5,4,0,665
"TBP07 - Under the Iron Veil","2015-07-06 13:30:54",6,8,0,2511
"TBP06 - Aboard the Pequod","2015-07-02 15:44:18",1,11,0,2272
"TBP05 - The World's Strongest","2015-06-28 22:55:15",9,5,1,2346
"TBP04 - Change Jar 2.0","2015-06-20 12:57:42",6,7,1,2459
"TBP03 - Bridging the Gender Gap","2015-06-15 01:30:08",1,11,0,2365
"TBP02 - Holding Up the Sky","2015-06-07 23:17:25",10,22,5,2473
"Episode #1 - Introduction","2015-06-01 00:34:44",26,45,19,2921
