"country_name","total_downloads"
"",3400
"Anonymous Proxy",1071
"Andorra",5
"United Arab Emirates",242
"Afghanistan",4
"Antigua and Barbuda",4
"Albania",3
"Armenia",4
"Angola",1
"Asia/Pacific Region",8
"Argentina",577
"Austria",676
"Australia",7795
"Aruba",11
"Aland Islands",1
"Azerbaijan",54
"Bosnia and Herzegovina",15
"Barbados",187
"Bangladesh",7
"Belgium",665
"Bulgaria",289
"Bahrain",15
"Bermuda",186
"Bolivia",16
"Bonaire, Saint Eustatius and Saba",5
"Brazil",4033
"Bahamas",74
"Bhutan",4
"Botswana",9
"Belarus",60
"Belize",5
"Canada",10724
"Switzerland",1861
"Cote D'Ivoire",2048
"Chile",622
"Cameroon",262
"China",1516
"Colombia",428
"Costa Rica",179
"Cuba",2
"Cape Verde",32
"Curaï¿½ao",19
"Cyprus",115
"Czech Republic",607
"Germany",6251
"Denmark",572
"Dominican Republic",135
"Algeria",10
"Ecuador",202
"Estonia",98
"Egypt",57
"Spain",1829
"Europe",68
"Finland",846
"Fiji",1
"Faroe Islands",7
"France",13808
"United Kingdom",13103
"Georgia",52
"Guernsey",4
"Ghana",130
"Gibraltar",30
"Greenland",66
"Guadeloupe",6
"Greece",146
"Guatemala",136
"Guam",4
"Hong Kong",758
"Honduras",5
"Croatia",351
"Haiti",6
"Hungary",100
"Indonesia",358
"Ireland",1129
"Israel",716
"Isle of Man",18
"India",2101
"Iraq",22
"Iran, Islamic Republic of",46
"Iceland",163
"Italy",899
"Jamaica",11
"Jordan",3
"Japan",1739
"Kenya",137
"Kyrgyzstan",12
"Cambodia",131
"Korea, Republic of",1112
"Kuwait",26
"Cayman Islands",65
"Kazakhstan",65
"Lao People's Democratic Republic",2
"Lebanon",15
"Liechtenstein",67
"Sri Lanka",26
"Liberia",2
"Lithuania",141
"Luxembourg",144
"Latvia",199
"Morocco",42
"Monaco",167
"Moldova, Republic of",11
"Macedonia",7
"Mali",1
"Myanmar",6
"Mongolia",30
"Macau",11
"Martinique",1
"Malta",87
"Mauritius",27
"Maldives",4
"Mexico",920
"Malaysia",431
"Nigeria",249
"Nicaragua",66
"Netherlands",4869
"Norway",1377
"Nepal",16
"New Zealand",806
"Oman",3
"Panama",19
"Peru",236
"Papua New Guinea",203
"Philippines",366
"Pakistan",153
"Poland",660
"Puerto Rico",78
"Palestinian Territory",6
"Portugal",393
"Paraguay",21
"Qatar",19
"Reunion",1
"Romania",454
"Serbia",162
"Russian Federation",514
"Rwanda",81
"Saudi Arabia",132
"Seychelles",11
"Sweden",5200
"Singapore",1344
"Slovenia",1153
"Slovakia",101
"Sierra Leone",2
"Senegal",2
"Suriname",1
"El Salvador",11
"Sint Maarten (Dutch part)",1
"Turks and Caicos Islands",37
"Thailand",687
"Tunisia",9
"Turkey",143
"Trinidad and Tobago",28
"Taiwan",523
"Tanzania, United Republic of",202
"Ukraine",491
"Uganda",5
"United States",124567
"Uruguay",17
"Venezuela",171
"Virgin Islands, British",3
"Vietnam",254
"Samoa",1
"South Africa",1514
"Zambia",24
"Zimbabwe",18
