"item_title","release_date","downloads__october","downloads__september","downloads__august","downloads__total"
"Ether Review Legal #5 — BernsWeiss Stops the IRS in its Tracks","2017-08-28 00:45:33",127,765,3188,4080
"Episode #13: On-Ramping with Dee","2017-08-28 00:27:03",167,1085,3367,4619
"TBP149 - The Rivetz Security Project","2017-08-27 01:07:34",145,838,3915,4898
"NABP #9: JP Richardson","2017-08-22 15:49:09",119,481,4023,4623
"Buy or Sell, What the Hell #1","2017-08-22 12:59:58",134,679,4537,5350
"TBP148 - Controversial Persona","2017-08-20 17:08:54",132,506,4728,5366
"BlockChannel Episode 28: Securing the Metaverse, with Decentraland","2017-08-17 15:14:51",101,352,3807,4260
"BlockChannel Episode 27: Po.et and We Didn't Even Know It","2017-08-17 15:02:37",83,345,3760,4188
"TBP147 - History of Security","2017-08-16 21:33:46",117,407,3934,4458
"Ether Review #71 — David Bailey on Po.et & the MtGox/BTC-e Connection","2017-08-16 00:15:48",101,312,3516,3929
"TBP146 - The Rise and Rise of Charlie Shrem","2017-08-13 03:37:50",109,383,7282,7774
"TBP145 - Hopes and Fears for Filecoin","2017-08-09 02:30:34",99,344,5849,6292
"NABP #8: Vortex","2017-08-07 21:45:42",88,244,3795,4127
"Episode #12: On-Ramping with Dee","2017-08-06 14:26:49",90,225,3547,3862
"TBP144 - Tomorrow's Electricity Today","2017-08-06 13:54:37",103,321,3850,4274
"Ether Review Legal #4 — MME, the Beating Heart of Crypto Valley","2017-08-04 15:58:25",83,195,3302,3580
"TBP143 - Damned If You Do, Bored If You Don't","2017-08-04 04:37:32",83,223,4876,5182
"NABP #7: Marcello","2017-08-01 02:15:49",81,177,4364,4622
"TBP142 - The Need For More Information","2017-07-29 19:29:38",84,160,1610,4494
"TBP141 - The CMO Primer For the Blockchain World","2017-07-27 23:37:26",78,147,873,4121
"BlockChannel Episode 26: Off the Grid, with Grid+","2017-07-25 16:04:02",71,136,980,3683
"Ether Review Legal #3 — The Simple Agreement for Future Tokens","2017-07-25 15:45:03",69,160,597,3560
"TBP140 - 5G vs 4G and the Future of Mobile Networks","2017-07-23 02:06:48",81,155,540,4722
"Ether Review #69 — IOTA & the Post-Blockchain Era","2017-07-19 15:22:30",102,226,711,5347
"NABP #6: John Crothers","2017-07-19 03:43:01",73,160,431,3202
"BlockChannel Episode 25: Building Digital Communities, with District0x","2017-07-16 13:44:35",68,115,327,3252
"TBP139 - Surviving the BIP 148 UASF","2017-07-16 04:53:09",64,105,331,5761
"TBP138 - The 21st Century 49ers","2017-07-16 04:35:43",77,122,451,3916
"NABP #5: Ryan X Charles","2017-07-13 23:03:09",63,95,361,4137
"The Ether Review #68 — Numerai, The Last Hedge Fund","2017-07-12 15:23:39",60,102,293,3357
"NABP #4: Benjamin Perrin","2017-07-11 22:22:59",76,104,402,4493
"TBP137 - Countdown to SegWit","2017-07-09 13:52:24",71,99,355,7360
"NABP #3: Adam Meister","2017-07-06 12:49:09",63,102,234,4118
"Episode #11: On-Ramping with Dee","2017-07-04 15:12:19",59,86,181,3239
"TBP136 - A New Type of Ownership","2017-07-02 00:11:34",50,85,234,4739
"NABP #2: Crypto Maak","2017-07-01 02:49:34",76,135,284,3766
"Ether Review Legal Discussion #2 The Legality of Raising Money Using Tokens","2017-06-27 20:13:45",52,102,188,4325
"TBP135 - Yanking Our Blockchain","2017-06-24 19:40:04",55,106,191,5458
"Announcements with Dr. Petty: Impak Finance","2017-06-22 13:32:00",57,73,135,3319
"BlockChannel Episode 24: Bringing Crypto to the World, with Prince EA","2017-06-21 20:45:56",50,90,132,3580
"NABP #1: Sandra Malalah","2017-06-20 19:24:47",45,94,126,2942
"BlockChannel Episode 23: Unmasking the Future, with Metamask","2017-06-20 00:36:36",49,93,140,4450
"TBP134 - More Marketing Discipline","2017-06-17 19:37:08",55,79,103,4609
"TBP133 - ICO Woes with MyEtherWallet","2017-06-16 14:22:11",62,105,146,4870
"The Ether Review #67 — Celebrating Erik Voorhees Week with Erik Voorhees!","2017-06-13 16:08:35",54,69,134,3725
"TBP132 - Dark Side of the Prism","2017-06-11 01:00:10",58,107,157,4489
"TBP131 - Ending Corporate Dominance","2017-06-03 21:05:31",62,70,110,5777
"Announcements with Dr. Petty: Patientory","2017-05-29 14:44:11",43,61,86,3167
"Episode #10: On-Ramping with Dee","2017-05-28 13:33:08",42,61,100,2189
"TBP130 - Consensus Recap and Sphre","2017-05-28 01:51:13",43,66,88,2968
"BlockChannel Episode 22: Tackling the Real Estate Dinosaur, with REX","2017-05-27 15:11:51",48,66,88,2477
"Announcements with Dr. Petty: Mona.co","2017-05-27 01:04:37",42,69,97,2393
"BlockChannel Episode 21: Building Unstoppable Organizations, with Aragon","2017-05-22 17:08:49",45,75,89,3422
"TBP129 - The Inherent Risks","2017-05-21 01:54:10",49,72,93,3596
"TBP128 - Family","2017-05-14 02:41:39",39,75,67,3424
"TBP127 - Marketing Discipline","2017-05-07 02:20:48",43,67,75,3986
"Episode #9: On-Ramping with Dee","2017-05-05 13:12:45",54,109,162,2606
"TBP126 - Litecoin's SegWit Activation","2017-05-01 02:38:43",57,147,206,7630
"BlockChannel Episode 20: Building Across the Globe, with ConsenSys","2017-04-28 02:52:57",33,62,132,3393
"TBP125 - False Narratives and Short Memories","2017-04-22 23:39:12",34,69,71,2631
"Episode #8: On-Ramping with Dee","2017-04-21 17:13:35",34,57,56,1745
"BlockChannel Episode 19: Virtual Land in the Clouds, with Urbit","2017-04-20 20:08:46",42,66,70,2131
"TBP124 - Affording the High Risk","2017-04-16 02:43:52",62,105,149,2933
"BlockChannel Episode 18: Where You At? What’s Your Status.im?","2017-04-14 00:40:35",34,56,55,1895
"BlockChannel Episode 17: Putting the Fun in Coin, with CoinFund","2017-04-12 23:54:02",30,55,57,1872
"TBP123 - AsicBoost Catch 22","2017-04-09 17:17:32",38,41,64,2348
"TBP122 - Ubitquity Part III","2017-04-06 17:26:17",45,51,52,1818
"BlockChannel Episode 16: Partly Cloudy, with a Chance of Ethereum","2017-04-03 12:48:24",41,48,50,2863
"TBP121 - Liberty Life Trails","2017-04-02 05:08:43",45,51,49,2527
"TBP120 - The Token Protocol","2017-03-25 20:31:45",52,126,173,3626
"BlockChannel Episode 15: A Hedge on Ethereum, with Numerai","2017-03-21 17:08:43",40,47,68,2725
"TBP119 - Shorting the Bull Rally II","2017-03-20 00:28:59",28,43,49,2147
"BlockChannel Episode 14: Ethereum Foundation Researcher, Absurdist, Troll - Vlad Zamfir","2017-03-18 19:23:52",36,49,59,2095
"TBP118 - Bitcoin or How I Learned to Stop Worrying and Love Crypto","2017-03-12 00:58:57",51,65,95,3089
"Episode #7: On-Ramping with Dee","2017-03-10 15:53:59",23,36,56,1621
"BlockChannel Episode 13: Decentralized Web Browsing, with Blockstack","2017-03-07 02:41:19",20,47,74,1999
"TBP117 - Venturing Into the Web3","2017-03-05 03:04:22",10,44,65,2245
"TBP116 - Building the Iron Man Suit","2017-02-26 17:50:26",16,36,59,2490
"BlockChannel Episode 12: In Ethereum, WeTrust","2017-02-22 00:20:08",19,48,85,2581
"Episode #6: On-Ramping with Dee","2017-02-20 17:00:38",12,43,66,1789
"BlockChannel Episode 11: Bridging Ethereum and Media with Jaak.io","2017-02-20 01:45:27",6,42,48,1376
"TBP115 - This Week in Ethereum","2017-02-18 20:58:23",4,46,61,2108
"BlockChannel Episode 10: A Bitcoin Venture Outside the Great Wall","2017-02-17 15:25:32",3,38,53,1455
"TBP114 - Life After Trezor","2017-02-12 06:32:10",3,39,58,2714
"BlockChannel Episode 9: Getting Gamers on Ethereum with FirstBlood","2017-02-08 03:17:23",1,40,44,1688
"TBP113 - Innovators' Lab","2017-02-05 06:01:34",2,45,56,2170
"Episode #5: On-Ramping with Dee","2017-02-03 22:54:38",4,75,140,2256
"BlockChannel Episode 8: Hit or Stay, a Bet on 21.co","2017-02-02 16:14:25",0,66,127,1908
"BlockChannel Episode 7: Meet Your Maker, Ethereum","2017-02-02 03:17:22",2,40,57,1675
"TBP112 - The Broader Economy II","2017-01-28 22:29:43",10,91,100,3506
"BlockChannel Episode 6: Gnosis, and the Power of the Crowd","2017-01-26 13:57:43",1,34,58,1589
"Episode #4: On-Ramping with Dee","2017-01-25 15:07:23",2,68,145,2167
"TBP111 - Disrupting Global Commerce","2017-01-22 20:04:14",1,20,77,2228
"TBP110 - The Technological Revolution","2017-01-15 04:15:37",2,26,54,2427
"BlockChannel Episode 5: Taking One for the Team","2017-01-11 22:36:32",2,13,46,1467
"TBP109 - The Human Influence","2017-01-08 03:14:21",2,9,50,1966
"Episode #3: On-Ramping with Dee","2017-01-07 19:15:13",5,17,60,1355
"TBP108 - Ether Camp","2017-01-04 15:48:27",2,12,69,1525
"On-Ramping with Dee: Episode #2","2017-01-03 00:30:17",5,16,153,1894
"BlockChannel Episode 4: Predicting the Future, with Augur","2017-01-02 21:39:49",1,8,103,1461
"TBP107 - Like Father, Like Son","2016-12-31 23:30:19",1,8,71,1633
"TBP106 - A Very Bitcoin Christmas","2016-12-25 03:48:17",1,6,90,2051
"On-Ramping with Dee: Episode #1","2016-12-22 15:30:53",11,16,132,2013
"TBP105 - Music Industry 2.0","2016-12-18 05:39:44",1,7,55,1943
"TBP104 - Currency to a Wider Public","2016-12-11 16:45:40",1,6,149,2544
"TBP103 - A Jack of All Trades","2016-12-04 04:32:53",0,4,60,1647
"BlockChannel Episode 3: Zero Knowledge, the Future of Privacy","2016-12-01 03:57:34",3,7,65,2021
"TBP102 - Building Bridges Initiative","2016-11-30 00:54:52",4,6,73,2193
"TBP101 - World's First Supernode Infrastructure","2016-11-27 00:00:57",1,10,42,1388
"TBP100 - Thai Gone Wild","2016-11-19 17:18:43",3,5,68,2871
"TBP99 - Blockchain Supercomputer","2016-11-12 22:02:26",5,88,37,2334
"BlockChannel Episode 2: Making Bitcoin Great, with Javascript & Brave","2016-11-11 04:17:59",2,88,21,1291
"TBP98 - Ubitquity Part Duex","2016-11-09 17:40:09",0,90,16,1253
"TBP97 - Hype or Hope","2016-11-06 00:57:36",2,91,38,2630
"BlockChannel Episode 1: Empowering Creativity with Technology","2016-10-29 23:56:51",2,4,19,1312
"TBP96 - A Fireside Chat","2016-10-29 23:49:12",0,86,26,1603
"TBP95 - The JOBS Act","2016-10-27 00:09:26",0,3,25,1540
"TBP94 - Reputation Tokens","2016-10-22 23:01:22",1,6,13,2383
"TBP93 - Cryptographic Verification","2016-10-15 16:44:27",3,6,21,3654
"TBP92 - Myceliated","2016-10-09 04:31:18",2,7,3,1736
"TBP91 - Exosphere Academy II","2016-10-02 00:37:24",0,7,10,1499
"TBP90 - Silicon Valley in a Box","2016-09-27 13:05:44",1,10,6,2252
"TBP89 - The IoT Frontier","2016-09-25 19:56:06",2,10,6,1361
"TBP88 - Bitcoin Bike-Shed","2016-09-19 01:28:26",4,6,6,1322
"TBP87 - The World is YOURS","2016-09-18 15:16:48",3,9,6,1733
"TBP86 - Exploring Macroeconomics","2016-09-12 23:46:04",2,8,5,1379
"TBP85 - Crossing the Chasm","2016-09-11 04:58:35",1,6,3,1213
"TBP84 - Arcade City Glorification","2016-09-04 03:32:05",0,4,2,1369
"TBP83 - Lightning Network Deep Dive","2016-08-29 02:47:27",0,6,10,1861
"TBP82 - Unifying Blockchain Tech","2016-08-28 01:20:00",2,8,5,1740
"TBP81 - Redefining Trust","2016-08-21 00:51:47",2,5,4,1559
"TBP80 - A Means to an End","2016-08-13 21:30:49",0,2,4,1417
"TBP79 - Infrastructure for a Seven Billion World","2016-08-13 20:13:14",2,8,12,2468
"TBP78 - The Price of Privatization","2016-08-06 16:19:09",3,4,11,1784
"TBP77 - Collective Governance","2016-08-01 02:13:02",1,5,12,2687
"TBP76 - Skynet","2016-07-31 13:56:37",1,3,9,2859
"TBP75 - Attention Economy","2016-07-23 14:57:17",0,3,9,1806
"TBP74 - Cryptocurrency Fellowship","2016-07-20 13:41:28",0,2,6,1339
"TBP73 - Navigating the New Marketplace","2016-07-17 01:17:22",1,4,4,1592
"TBP72 - The Broader Economy","2016-07-11 13:33:58",9,39,29,3598
"TBP71 - Bitcoin Wealth Alliance","2016-07-10 14:26:46",0,2,2,2017
"TBP70 - Whitehat","2016-07-03 16:51:42",4,0,5,1532
"TBP69 - The Ubitquity Platform","2016-06-30 11:56:43",2,1,4,1279
"TBP68 - Deconstructing theDAO Attack","2016-06-26 17:44:41",2,1,6,2085
"TBP67 - Follow the LeadTuur","2016-06-22 23:34:09",0,0,4,1579
"TBP66 - Cultures of Innovation","2016-06-18 22:26:35",0,0,5,1380
"TBP65 - Exosphere Academy","2016-06-12 19:07:01",0,1,3,1324
"TBP64 - Shorting the Bull Rally","2016-06-09 20:34:07",1,1,7,1344
"TBP63 - Change Jar 4.0","2016-06-06 03:07:38",1,33,3,1252
"TBP62 - Still Holding Up the Sky","2016-05-30 16:55:35",1,1,3,1179
"TBP61 - Escaping War Zones","2016-05-27 13:28:27",2,3,2,938
"TBP60 - Release the Kraken","2016-05-23 03:32:09",1,3,26,2412
"TBP59 - Incredible India","2016-05-16 15:40:00",1,3,3,1056
"TBP58 - The Art of the Deal","2016-05-08 17:16:35",7,10,23,1881
"TBP57 - Future of a Shared Economy","2016-05-03 01:03:08",4,1,2,2064
"TBP56 - Exploring European Fintech","2016-05-01 15:25:30",1,0,3,926
"TBP55 - The Cryptocurrency 2.0 Project","2016-04-24 20:23:06",2,0,5,1234
"TBP54 - Revisiting the Divine Child","2016-04-21 13:53:37",0,0,4,729
"TBP53 - Tough Math","2016-04-17 16:24:01",1,0,2,1334
"TBP52 - Potential of the SDK","2016-04-14 13:14:42",0,1,4,740
"TBP51 - Such Wow","2016-04-10 17:09:46",0,1,4,720
"TBP50 - Not Giving a Good Got Damn","2016-04-04 10:24:41",0,1,4,884
"TBP49 - Welterweight Gold","2016-03-31 10:47:53",1,0,3,963
"TBP48 - Inertia, My Friend!","2016-03-27 18:30:33",1,0,3,751
"TBP47 - Bottoms Up 4","2016-03-20 05:09:56",0,0,3,688
"TBP46 - The Fundamental Conflict","2016-03-13 19:10:34",1,2,14,997
"TBP45 - Bitcoin Evangelism","2016-03-06 19:25:30",2,1,2,790
"TBP44 - Who Is Bitcoin Girl?","2016-03-03 14:54:07",0,2,3,718
"TBP43 - The Mystery of Capital","2016-02-27 23:41:49",1,2,2,809
"TBP42 - True Micropayments","2016-02-21 23:13:15",1,0,23,924
"TBP41 - Making Inroads With Merchants","2016-02-18 12:54:17",0,0,3,688
"TBP40 - A Conservative Trillion","2016-02-13 22:00:36",2,1,4,1328
"TBP39 - Running the Gamut","2016-02-07 20:14:46",1,0,2,920
"TBP38 - Assumption of Trust","2016-02-01 03:14:48",2,2,9,691
"TBP37 - Bitcoining with The BasedGod","2016-01-30 21:12:27",8,4,13,759
"TBP36 - Bakesales for Bombers","2016-01-23 23:59:27",1,1,16,601
"TBP35 - Disruption or Disconnect","2016-01-16 19:19:54",0,4,13,1125
"TBP34 - 20,000 Lines Under the Code","2016-01-09 20:53:23",2,1,2,846
"TBP33 - Canadian Bitcoin Scenario","2016-01-02 20:32:37",0,2,1,751
"TBP32 - The Marketing Blueprint","2015-12-27 18:18:03",0,0,3,828
"TBP31 - Off the Transparency Chain","2015-12-20 17:37:38",2,2,11,563
"TBP30 - Bottoms Up 3","2015-12-13 18:30:27",0,2,1,566
"TBP29 - Take the Power Back","2015-12-06 16:35:49",1,1,0,720
"TBP28 - Modern Day Gold Rush","2015-11-29 17:24:50",4,0,2,662
"TBP27 - London Calling","2015-11-22 16:30:21",0,0,0,644
"TBP26 - Change Jar 3.0","2015-11-15 01:50:17",0,5,1,577
"TBP25 - The $199 Incentive","2015-11-08 03:33:14",1,0,0,501
"TBP24 - Betting On Bitcoin","2015-11-01 19:02:29",4,2,4,769
"TBP23 - It’s a Mad, Mad, Mad, Mad Bitcoin World","2015-10-25 16:37:15",2,0,2,467
"TBP22 - Vote With Your Feet","2015-10-15 14:15:56",2,0,6,410
"TBP21 - Call For Papers","2015-10-10 13:06:37",1,0,12,466
"TBP20 - Bottoms Up 2","2015-10-01 19:18:33",1,0,2,475
"TBP19 - Branding the Disruptive","2015-09-27 19:28:31",2,2,0,501
"TBP18 - From Cradle to Grave","2015-09-20 16:31:41",1,1,0,469
"TBP17 - Oiling the Squeaky Wheel","2015-09-13 03:29:00",1,0,6,566
"TBP16 - The Dual Revolution","2015-09-06 14:23:52",2,4,4,529
"TBP15 - Ants Marching","2015-08-30 19:31:14",1,0,16,485
"TBP14 - Sex and the Single Bitcoin","2015-08-23 20:25:05",3,3,4,653
"TBP13 - The Greatest Truths","2015-08-15 13:01:54",1,1,6,494
"TBP12 - Boring Economics","2015-08-08 00:53:49",3,1,8,745
"TBP11 - The End of Money","2015-08-03 04:12:02",5,0,4,683
"TBP10 - Bottoms Up","2015-07-24 13:32:59",2,1,0,527
"TBP09 - The Curious Case of Remittance","2015-07-19 18:11:43",1,1,1,605
"TBP08 - Bitcoin For The Bottom Billion","2015-07-09 20:35:37",5,3,1,683
"TBP07 - Under the Iron Veil","2015-07-06 13:30:54",9,3,13,2546
"TBP06 - Aboard the Pequod","2015-07-02 15:44:18",3,3,11,2297
"TBP05 - The World's Strongest","2015-06-28 22:55:15",4,1,11,2377
"TBP04 - Change Jar 2.0","2015-06-20 12:57:42",9,3,13,2493
"TBP03 - Bridging the Gender Gap","2015-06-15 01:30:08",9,2,3,2383
"TBP02 - Holding Up the Sky","2015-06-07 23:17:25",13,9,16,2524
"Episode #1 - Introduction","2015-06-01 00:34:44",38,33,27,3052
