"region","requests"
"Anonymous Proxy","23"
"United Arab Emirates","181"
"Afghanistan","1"
"Albania","9"
"Armenia","5"
"Argentina","50"
"Austria","89"
"Australia","1861"
"Aland Islands","5"
"Azerbaijan","2"
"Barbados","1"
"Bangladesh","20"
"Belgium","113"
"Bulgaria","45"
"Bahrain","4"
"Bermuda","24"
"Brunei Darussalam","16"
"Bolivia","5"
"Bonaire Saint Eustatius and Saba","7"
"Brazil","244"
"Bahamas","5"
"Belarus","6"
"Belize","4"
"Canada","1490"
"Switzerland","212"
"Cote D'Ivoire","1"
"Chile","31"
"China","79"
"Colombia","24"
"Costa Rica","108"
"Cyprus","20"
"Czech Republic","151"
"Germany","766"
"Denmark","95"
"Dominican Republic","6"
"Algeria","3"
"Ecuador","2"
"Estonia","13"
"Egypt","13"
"Spain","285"
"Europe","2"
"Finland","47"
"France","195"
"United Kingdom","1776"
"Ghana","17"
"Gibraltar","2"
"Greenland","1"
"Guadeloupe","7"
"Greece","15"
"Guatemala","1"
"Guam","14"
"Hong Kong","239"
"Croatia","23"
"Haiti","4"
"Hungary","11"
"Indonesia","44"
"Ireland","298"
"Israel","79"
"Isle of Man","13"
"India","174"
"Iraq","6"
"Iran Islamic Republic of","4"
"Iceland","14"
"Italy","260"
"Jersey","18"
"Jamaica","3"
"Jordan","1"
"Japan","243"
"Kenya","18"
"Kyrgyzstan","1"
"Cambodia","18"
"Korea Republic of","64"
"Kuwait","11"
"Cayman Islands","1"
"Kazakhstan","2"
"Liechtenstein","1"
"Sri Lanka","5"
"Lesotho","5"
"Lithuania","51"
"Luxembourg","35"
"Latvia","26"
"Libyan Arab Jamahiriya","1"
"Morocco","7"
"Monaco","1"
"Moldova Republic of","6"
"Macau","66"
"Montserrat","1"
"Malta","9"
"Mauritius","1"
"Malawi","3"
"Mexico","101"
"Malaysia","76"
"Namibia","2"
"Nigeria","13"
"Netherlands","607"
"Norway","307"
"New Zealand","250"
"Panama","8"
"Peru","24"
"Philippines","156"
"Pakistan","27"
"Poland","245"
"Puerto Rico","13"
"Portugal","41"
"Paraguay","2"
"Qatar","12"
"Romania","44"
"Serbia","12"
"Russian Federation","85"
"Saudi Arabia","34"
"Sweden","317"
"Singapore","134"
"Slovenia","35"
"Slovakia","10"
"Senegal","1"
"Togo","1"
"Thailand","131"
"Tunisia","1"
"Turkey","121"
"Taiwan","70"
"Tanzania United Republic of","9"
"Ukraine","50"
"United States","18087"
"Uruguay","13"
"Uzbekistan","1"
"Venezuela","2"
"Vietnam","123"
"South Africa","344"
