"region","total_downloads"
", United States",3361
"Armed Forces Europe, Middle East, & Canada, United States",8
"Alaska, United States",120
"Alabama, United States",187
"Armed Forces Pacific, United States",2
"Arkansas, United States",92
"Arizona, United States",764
"California, United States",11722
"Colorado, United States",1449
"Connecticut, United States",514
"District of Columbia, United States",682
"Delaware, United States",284
"Florida, United States",2192
"Georgia, United States",1130
"Hawaii, United States",189
"Iowa, United States",303
"Idaho, United States",83
"Illinois, United States",2083
"Indiana, United States",428
"Kansas, United States",732
"Kentucky, United States",351
"Louisiana, United States",299
"Massachusetts, United States",870
"Maryland, United States",1143
"Maine, United States",73
"Michigan, United States",787
"Minnesota, United States",566
"Missouri, United States",634
"Mississippi, United States",73
"Montana, United States",367
"North Carolina, United States",907
"North Dakota, United States",38
"Nebraska, United States",129
"New Hampshire, United States",165
"New Jersey, United States",1674
"New Mexico, United States",187
"Nevada, United States",565
"New York, United States",3021
"Ohio, United States",1027
"Oklahoma, United States",290
"Oregon, United States",1036
"Pennsylvania, United States",1406
"Rhode Island, United States",90
"South Carolina, United States",219
"South Dakota, United States",169
"Tennessee, United States",351
"Texas, United States",6531
"Utah, United States",363
"Virginia, United States",2026
"Vermont, United States",71
"Washington, United States",2136
"Wisconsin, United States",632
"West Virginia, United States",72
"Wyoming, United States",23
