"country_name","total_downloads"
"",859
"Anonymous Proxy",1051
"United Arab Emirates",183
"Antigua and Barbuda",4
"Armenia",2
"Asia/Pacific Region",5
"Argentina",352
"Austria",325
"Australia",2887
"Aruba",11
"Aland Islands",1
"Azerbaijan",53
"Bosnia and Herzegovina",8
"Barbados",93
"Bangladesh",1
"Belgium",410
"Bulgaria",154
"Bahrain",10
"Bermuda",40
"Bolivia",5
"Bonaire, Saint Eustatius and Saba",1
"Brazil",2089
"Bahamas",1
"Bhutan",4
"Botswana",5
"Belarus",9
"Belize",5
"Canada",5128
"Switzerland",1079
"Chile",462
"China",901
"Colombia",291
"Costa Rica",137
"Cuba",2
"Curaï¿½ao",5
"Cyprus",28
"Czech Republic",184
"Germany",3484
"Denmark",253
"Dominican Republic",40
"Algeria",7
"Ecuador",70
"Estonia",84
"Egypt",6
"Spain",876
"Europe",8
"Finland",257
"Faroe Islands",7
"France",12514
"United Kingdom",6852
"Georgia",37
"Guernsey",4
"Ghana",33
"Gibraltar",6
"Greenland",18
"Guadeloupe",3
"Greece",137
"Guatemala",51
"Guam",4
"Hong Kong",378
"Honduras",2
"Croatia",135
"Hungary",21
"Indonesia",176
"Ireland",526
"Israel",347
"Isle of Man",15
"India",1459
"Iran, Islamic Republic of",30
"Iceland",27
"Italy",460
"Jamaica",6
"Jordan",3
"Japan",685
"Kenya",108
"Kyrgyzstan",12
"Cambodia",28
"Korea, Republic of",653
"Kuwait",10
"Kazakhstan",16
"Lao People's Democratic Republic",2
"Lebanon",10
"Liechtenstein",2
"Sri Lanka",17
"Liberia",2
"Lithuania",32
"Luxembourg",59
"Latvia",115
"Morocco",29
"Monaco",93
"Moldova, Republic of",8
"Macedonia",4
"Myanmar",6
"Mongolia",17
"Macau",11
"Martinique",1
"Malta",18
"Mauritius",9
"Maldives",4
"Mexico",395
"Malaysia",244
"Nigeria",189
"Nicaragua",40
"Netherlands",1726
"Norway",471
"Nepal",1
"New Zealand",460
"Oman",1
"Panama",7
"Peru",153
"Papua New Guinea",3
"Philippines",210
"Pakistan",17
"Poland",373
"Puerto Rico",58
"Portugal",117
"Paraguay",14
"Qatar",5
"Reunion",1
"Romania",254
"Serbia",108
"Russian Federation",226
"Rwanda",47
"Saudi Arabia",107
"Seychelles",11
"Sweden",2388
"Singapore",744
"Slovenia",681
"Slovakia",72
"Suriname",1
"El Salvador",5
"Sint Maarten (Dutch part)",1
"Thailand",260
"Tunisia",5
"Turkey",98
"Trinidad and Tobago",21
"Taiwan",191
"Tanzania, United Republic of",177
"Ukraine",229
"Uganda",2
"United States",58302
"Uruguay",6
"Venezuela",126
"Virgin Islands, British",3
"Vietnam",132
"Samoa",1
"South Africa",743
"Zimbabwe",16
