"country_name","total_downloads"
"",4297
"Anonymous Proxy",1083
"Andorra",9
"United Arab Emirates",402
"Afghanistan",4
"Antigua and Barbuda",4
"Albania",4
"Armenia",4
"Angola",22
"Asia/Pacific Region",9
"Argentina",716
"Austria",1034
"Australia",14199
"Aruba",11
"Aland Islands",2
"Azerbaijan",54
"Bosnia and Herzegovina",25
"Barbados",263
"Bangladesh",12
"Belgium",860
"Bulgaria",439
"Bahrain",21
"Benin",6
"Bermuda",282
"Brunei Darussalam",1
"Bolivia",48
"Bonaire, Saint Eustatius and Saba",5
"Brazil",5352
"Bahamas",124
"Bhutan",4
"Botswana",10
"Belarus",159
"Belize",5
"Canada",16414
"Congo",3
"Switzerland",2862
"Cote D'Ivoire",2456
"Chile",664
"Cameroon",314
"China",2888
"Colombia",884
"Costa Rica",220
"Cuba",12
"Cape Verde",32
"Curaï¿½ao",19
"Cyprus",877
"Czech Republic",1330
"Germany",8993
"Denmark",986
"Dominican Republic",371
"Algeria",19
"Ecuador",340
"Estonia",205
"Egypt",133
"Spain",2827
"Europe",278
"Finland",1283
"Fiji",1
"Faroe Islands",7
"France",14628
"Gabon",1
"United Kingdom",20122
"Georgia",58
"Guernsey",4
"Ghana",184
"Gibraltar",36
"Greenland",70
"Guadeloupe",10
"Greece",215
"Guatemala",181
"Guam",8
"Hong Kong",1057
"Honduras",15
"Croatia",458
"Haiti",6
"Hungary",265
"Indonesia",533
"Ireland",1817
"Israel",1164
"Isle of Man",66
"India",2682
"Iraq",60
"Iran, Islamic Republic of",67
"Iceland",290
"Italy",1159
"Jamaica",31
"Jordan",3
"Japan",2880
"Kenya",293
"Kyrgyzstan",12
"Cambodia",186
"Korea, Republic of",1563
"Kuwait",77
"Cayman Islands",108
"Kazakhstan",65
"Lao People's Democratic Republic",12
"Lebanon",15
"Liechtenstein",99
"Sri Lanka",113
"Liberia",2
"Lithuania",232
"Luxembourg",212
"Latvia",259
"Morocco",71
"Monaco",211
"Moldova, Republic of",41
"Saint Martin",1
"Macedonia",13
"Mali",1
"Myanmar",9
"Mongolia",30
"Macau",11
"Martinique",1
"Malta",133
"Mauritius",76
"Maldives",5
"Malawi",1
"Mexico",1246
"Malaysia",732
"Namibia",1
"Niger",2
"Nigeria",352
"Nicaragua",68
"Netherlands",7702
"Norway",2318
"Nepal",23
"New Zealand",1355
"Oman",3
"Panama",27
"Peru",276
"French Polynesia",1
"Papua New Guinea",203
"Philippines",494
"Pakistan",204
"Poland",1068
"Puerto Rico",111
"Palestinian Territory",6
"Portugal",567
"Paraguay",93
"Qatar",60
"Reunion",1
"Romania",717
"Serbia",202
"Russian Federation",834
"Rwanda",83
"Saudi Arabia",187
"Seychelles",11
"Sudan",5
"Sweden",6618
"Singapore",2212
"Slovenia",1475
"Slovakia",190
"Sierra Leone",2
"Senegal",2
"Suriname",1
"El Salvador",13
"Sint Maarten (Dutch part)",1
"Turks and Caicos Islands",37
"Togo",136
"Thailand",1395
"Tunisia",14
"Tonga",5
"Turkey",205
"Trinidad and Tobago",46
"Taiwan",842
"Tanzania, United Republic of",208
"Ukraine",673
"Uganda",10
"United States",194832
"Uruguay",65
"Venezuela",205
"Virgin Islands, British",3
"Virgin Islands, U.S.",1
"Vietnam",390
"Samoa",1
"South Africa",2466
"Zambia",26
"Zimbabwe",24
