"region","total_downloads"
", United States",2111
"Armed Forces Europe, Middle East, & Canada, United States",3
"Alaska, United States",88
"Alabama, United States",98
"Armed Forces Pacific, United States",1
"Arkansas, United States",52
"Arizona, United States",518
"California, United States",6291
"Colorado, United States",763
"Connecticut, United States",290
"District of Columbia, United States",362
"Delaware, United States",102
"Florida, United States",1486
"Georgia, United States",738
"Hawaii, United States",75
"Iowa, United States",232
"Idaho, United States",52
"Illinois, United States",1156
"Indiana, United States",176
"Kansas, United States",137
"Kentucky, United States",226
"Louisiana, United States",209
"Massachusetts, United States",477
"Maryland, United States",589
"Maine, United States",11
"Michigan, United States",415
"Minnesota, United States",322
"Missouri, United States",349
"Mississippi, United States",30
"Montana, United States",175
"North Carolina, United States",495
"North Dakota, United States",33
"Nebraska, United States",69
"New Hampshire, United States",113
"New Jersey, United States",927
"New Mexico, United States",85
"Nevada, United States",388
"New York, United States",1627
"Ohio, United States",775
"Oklahoma, United States",162
"Oregon, United States",505
"Pennsylvania, United States",762
"Rhode Island, United States",48
"South Carolina, United States",122
"South Dakota, United States",9
"Tennessee, United States",183
"Texas, United States",4287
"Utah, United States",183
"Virginia, United States",790
"Vermont, United States",29
"Washington, United States",947
"Wisconsin, United States",434
"West Virginia, United States",49
"Wyoming, United States",11
