"country_name","total_downloads"
"",233
"Anonymous Proxy",1032
"United Arab Emirates",94
"Antigua and Barbuda",3
"Asia/Pacific Region",1
"Argentina",71
"Austria",109
"Australia",840
"Azerbaijan",53
"Bosnia and Herzegovina",1
"Barbados",40
"Bangladesh",1
"Belgium",64
"Bulgaria",46
"Bahrain",5
"Bolivia",2
"Bonaire, Saint Eustatius and Saba",1
"Brazil",369
"Bhutan",1
"Belarus",2
"Canada",917
"Switzerland",208
"Chile",92
"China",568
"Colombia",22
"Costa Rica",69
"Cuba",2
"Cyprus",1
"Czech Republic",38
"Germany",673
"Denmark",47
"Dominican Republic",21
"Algeria",6
"Estonia",56
"Egypt",2
"Spain",207
"Europe",1
"Finland",103
"France",227
"United Kingdom",1642
"Georgia",7
"Guernsey",2
"Gibraltar",6
"Greece",37
"Guatemala",7
"Guam",4
"Hong Kong",56
"Croatia",23
"Hungary",5
"Indonesia",22
"Ireland",110
"Israel",53
"Isle of Man",2
"India",538
"Iceland",10
"Italy",166
"Jamaica",2
"Japan",308
"Kenya",77
"Kyrgyzstan",12
"Cambodia",9
"Korea, Republic of",71
"Kuwait",1
"Kazakhstan",1
"Liberia",2
"Lithuania",11
"Luxembourg",6
"Latvia",52
"Morocco",9
"Monaco",28
"Moldova, Republic of",3
"Macedonia",2
"Martinique",1
"Mexico",144
"Malaysia",25
"Nigeria",122
"Nicaragua",30
"Netherlands",261
"Norway",189
"New Zealand",96
"Oman",1
"Panama",2
"Peru",8
"Philippines",38
"Pakistan",7
"Poland",31
"Puerto Rico",20
"Portugal",15
"Qatar",1
"Reunion",1
"Romania",52
"Serbia",12
"Russian Federation",40
"Rwanda",1
"Saudi Arabia",21
"Seychelles",1
"Sweden",373
"Singapore",138
"Slovenia",74
"Slovakia",27
"Suriname",1
"El Salvador",5
"Sint Maarten (Dutch part)",1
"Thailand",63
"Tunisia",1
"Turkey",8
"Trinidad and Tobago",12
"Taiwan",24
"Tanzania, United Republic of",163
"Ukraine",6
"United States",14272
"Venezuela",11
"Virgin Islands, British",3
"Vietnam",15
"South Africa",123
"Zimbabwe",1
