"country_name","total_downloads"
"",2854
"Anonymous Proxy",1069
"Andorra",5
"United Arab Emirates",235
"Afghanistan",4
"Antigua and Barbuda",4
"Armenia",4
"Asia/Pacific Region",7
"Argentina",567
"Austria",574
"Australia",6995
"Aruba",11
"Aland Islands",1
"Azerbaijan",54
"Bosnia and Herzegovina",11
"Barbados",181
"Bangladesh",7
"Belgium",615
"Bulgaria",273
"Bahrain",15
"Bermuda",171
"Bolivia",11
"Bonaire, Saint Eustatius and Saba",5
"Brazil",3833
"Bahamas",69
"Bhutan",4
"Botswana",9
"Belarus",60
"Belize",5
"Canada",9689
"Switzerland",1720
"Cote D'Ivoire",1974
"Chile",601
"Cameroon",252
"China",1449
"Colombia",397
"Costa Rica",174
"Cuba",2
"Cape Verde",32
"Curaï¿½ao",19
"Cyprus",104
"Czech Republic",546
"Germany",5805
"Denmark",459
"Dominican Republic",110
"Algeria",9
"Ecuador",193
"Estonia",92
"Egypt",47
"Spain",1544
"Europe",64
"Finland",616
"Faroe Islands",7
"France",13687
"United Kingdom",11797
"Georgia",51
"Guernsey",4
"Ghana",130
"Gibraltar",25
"Greenland",58
"Guadeloupe",6
"Greece",141
"Guatemala",127
"Guam",4
"Hong Kong",687
"Honduras",5
"Croatia",329
"Haiti",6
"Hungary",92
"Indonesia",328
"Ireland",992
"Israel",608
"Isle of Man",18
"India",2058
"Iraq",22
"Iran, Islamic Republic of",42
"Iceland",139
"Italy",851
"Jamaica",11
"Jordan",3
"Japan",1552
"Kenya",131
"Kyrgyzstan",12
"Cambodia",127
"Korea, Republic of",997
"Kuwait",18
"Cayman Islands",53
"Kazakhstan",56
"Lao People's Democratic Republic",2
"Lebanon",15
"Liechtenstein",42
"Sri Lanka",26
"Liberia",2
"Lithuania",125
"Luxembourg",121
"Latvia",185
"Morocco",33
"Monaco",159
"Moldova, Republic of",11
"Macedonia",5
"Mali",1
"Myanmar",6
"Mongolia",26
"Macau",11
"Martinique",1
"Malta",86
"Mauritius",27
"Maldives",4
"Mexico",858
"Malaysia",342
"Nigeria",239
"Nicaragua",66
"Netherlands",4271
"Norway",1248
"Nepal",15
"New Zealand",720
"Oman",3
"Panama",15
"Peru",231
"Papua New Guinea",203
"Philippines",356
"Pakistan",147
"Poland",590
"Puerto Rico",78
"Palestinian Territory",2
"Portugal",379
"Paraguay",21
"Qatar",19
"Reunion",1
"Romania",430
"Serbia",155
"Russian Federation",444
"Rwanda",81
"Saudi Arabia",127
"Seychelles",11
"Sweden",4886
"Singapore",1251
"Slovenia",1064
"Slovakia",90
"Sierra Leone",2
"Senegal",2
"Suriname",1
"El Salvador",10
"Sint Maarten (Dutch part)",1
"Turks and Caicos Islands",37
"Thailand",617
"Tunisia",8
"Turkey",135
"Trinidad and Tobago",27
"Taiwan",494
"Tanzania, United Republic of",202
"Ukraine",470
"Uganda",5
"United States",112668
"Uruguay",17
"Venezuela",169
"Virgin Islands, British",3
"Vietnam",205
"Samoa",1
"South Africa",1385
"Zambia",8
"Zimbabwe",18
