"country_name","total_downloads"
"",6699
"Anonymous Proxy",1136
"Andorra",9
"United Arab Emirates",1166
"Afghanistan",10
"Antigua and Barbuda",4
"Albania",31
"Armenia",9
"Angola",22
"Asia/Pacific Region",18
"Argentina",1054
"Austria",1854
"Australia",30536
"Aruba",14
"Aland Islands",55
"Azerbaijan",54
"Bosnia and Herzegovina",202
"Barbados",310
"Bangladesh",46
"Belgium",1885
"Burkina Faso",3
"Bulgaria",822
"Bahrain",163
"Benin",41
"Bermuda",576
"Brunei Darussalam",3
"Bolivia",151
"Bonaire, Saint Eustatius and Saba",5
"Brazil",8359
"Bahamas",307
"Bhutan",28
"Botswana",16
"Belarus",286
"Belize",6
"Canada",32050
"Congo",3
"Switzerland",4686
"Cote D'Ivoire",4341
"Chile",928
"Cameroon",314
"China",3890
"Colombia",1222
"Costa Rica",322
"Cuba",12
"Cape Verde",32
"Curaï¿½ao",19
"Cyprus",1312
"Czech Republic",2250
"Germany",16878
"Denmark",2335
"Dominican Republic",423
"Algeria",40
"Ecuador",616
"Estonia",403
"Egypt",386
"Spain",5411
"Ethiopia",3
"Europe",295
"Finland",2141
"Fiji",15
"Faroe Islands",10
"France",17009
"Gabon",1
"United Kingdom",37830
"Grenada",78
"Georgia",137
"Guernsey",4
"Ghana",364
"Gibraltar",56
"Greenland",72
"Guadeloupe",27
"Greece",434
"Guatemala",343
"Guam",8
"Guyana",4
"Hong Kong",2074
"Honduras",24
"Croatia",882
"Haiti",15
"Hungary",411
"Indonesia",984
"Ireland",3909
"Israel",2044
"Isle of Man",139
"India",4335
"Iraq",86
"Iran, Islamic Republic of",93
"Iceland",587
"Italy",2185
"Jersey",18
"Jamaica",87
"Jordan",24
"Japan",5475
"Kenya",487
"Kyrgyzstan",13
"Cambodia",278
"Saint Kitts and Nevis",2
"Korea, Republic of",2453
"Kuwait",467
"Cayman Islands",175
"Kazakhstan",89
"Lao People's Democratic Republic",21
"Lebanon",20
"Liechtenstein",134
"Sri Lanka",141
"Liberia",2
"Lithuania",396
"Luxembourg",389
"Latvia",590
"Libyan Arab Jamahiriya",1
"Morocco",147
"Monaco",306
"Moldova, Republic of",139
"Saint Martin",1
"Marshall Islands",9
"Macedonia",16
"Mali",13
"Myanmar",88
"Mongolia",41
"Macau",50
"Martinique",3
"Malta",309
"Mauritius",90
"Maldives",14
"Malawi",1
"Mexico",2038
"Malaysia",1596
"Namibia",104
"New Caledonia",6
"Niger",2
"Nigeria",646
"Nicaragua",70
"Netherlands",14341
"Norway",4676
"Nepal",67
"New Zealand",3184
"Oman",25
"Panama",39
"Peru",362
"French Polynesia",15
"Papua New Guinea",206
"Philippines",1120
"Pakistan",265
"Poland",2225
"Puerto Rico",130
"Palestinian Territory",10
"Portugal",997
"Paraguay",309
"Qatar",167
"Reunion",2
"Romania",1165
"Serbia",274
"Russian Federation",2326
"Rwanda",91
"Saudi Arabia",402
"Seychelles",14
"Sudan",30
"Sweden",10038
"Singapore",4553
"Slovenia",2390
"Slovakia",448
"Sierra Leone",2
"Senegal",8
"Suriname",2
"El Salvador",13
"Sint Maarten (Dutch part)",2
"Swaziland",2
"Turks and Caicos Islands",47
"Togo",156
"Thailand",2633
"Tunisia",14
"Tonga",5
"Turkey",493
"Trinidad and Tobago",63
"Taiwan",1419
"Tanzania, United Republic of",218
"Ukraine",979
"Uganda",13
"United States",359431
"Uruguay",107
"Venezuela",244
"Virgin Islands, British",3
"Virgin Islands, U.S.",1
"Vietnam",1199
"Samoa",1
"Mayotte",3
"South Africa",4962
"Zambia",37
"Zimbabwe",39
