"country_name","total_downloads"
"",6776
"Anonymous Proxy",1138
"Andorra",9
"United Arab Emirates",1214
"Afghanistan",10
"Antigua and Barbuda",4
"Albania",44
"Armenia",9
"Angola",22
"Asia/Pacific Region",18
"Argentina",1075
"Austria",1889
"Australia",31428
"Aruba",14
"Aland Islands",57
"Azerbaijan",54
"Bosnia and Herzegovina",211
"Barbados",321
"Bangladesh",47
"Belgium",1988
"Burkina Faso",3
"Bulgaria",841
"Bahrain",168
"Benin",41
"Bermuda",586
"Brunei Darussalam",3
"Bolivia",156
"Bonaire, Saint Eustatius and Saba",5
"Brazil",8497
"Bahamas",312
"Bhutan",28
"Botswana",16
"Belarus",297
"Belize",6
"Canada",33288
"Congo",3
"Switzerland",4825
"Cote D'Ivoire",4383
"Chile",955
"Cameroon",314
"China",3934
"Colombia",1232
"Costa Rica",326
"Cuba",12
"Cape Verde",32
"Curaï¿½ao",19
"Cyprus",1323
"Czech Republic",2289
"Germany",17419
"Denmark",2420
"Dominican Republic",423
"Algeria",40
"Ecuador",616
"Estonia",420
"Egypt",415
"Spain",5549
"Ethiopia",3
"Europe",295
"Finland",2160
"Fiji",15
"Faroe Islands",10
"France",17111
"Gabon",1
"United Kingdom",39067
"Grenada",82
"Georgia",138
"Guernsey",4
"Ghana",385
"Gibraltar",56
"Greenland",72
"Guadeloupe",27
"Greece",526
"Guatemala",345
"Guam",9
"Guyana",4
"Hong Kong",2178
"Honduras",30
"Croatia",892
"Haiti",19
"Hungary",412
"Indonesia",993
"Ireland",4066
"Israel",2158
"Isle of Man",147
"India",4425
"Iraq",86
"Iran, Islamic Republic of",97
"Iceland",593
"Italy",2253
"Jersey",18
"Jamaica",87
"Jordan",24
"Japan",5581
"Kenya",541
"Kyrgyzstan",13
"Cambodia",289
"Saint Kitts and Nevis",2
"Korea, Republic of",2494
"Kuwait",468
"Cayman Islands",175
"Kazakhstan",91
"Lao People's Democratic Republic",22
"Lebanon",22
"Liechtenstein",136
"Sri Lanka",146
"Liberia",2
"Lithuania",401
"Luxembourg",402
"Latvia",609
"Libyan Arab Jamahiriya",1
"Morocco",155
"Monaco",308
"Moldova, Republic of",154
"Saint Martin",1
"Marshall Islands",9
"Macedonia",16
"Mali",13
"Myanmar",88
"Mongolia",41
"Macau",55
"Martinique",3
"Malta",314
"Mauritius",90
"Maldives",14
"Malawi",1
"Mexico",2116
"Malaysia",1620
"Namibia",104
"New Caledonia",6
"Niger",2
"Nigeria",649
"Nicaragua",70
"Netherlands",14624
"Norway",4872
"Nepal",67
"New Zealand",3279
"Oman",25
"Panama",42
"Peru",365
"French Polynesia",15
"Papua New Guinea",206
"Philippines",1153
"Pakistan",266
"Poland",2284
"Puerto Rico",131
"Palestinian Territory",10
"Portugal",1022
"Paraguay",316
"Qatar",169
"Reunion",2
"Romania",1172
"Serbia",281
"Russian Federation",2352
"Rwanda",91
"Saudi Arabia",402
"Seychelles",14
"Sudan",30
"Sweden",10330
"Singapore",4747
"Slovenia",2448
"Slovakia",452
"Sierra Leone",2
"Senegal",8
"Suriname",2
"El Salvador",13
"Sint Maarten (Dutch part)",2
"Swaziland",2
"Turks and Caicos Islands",47
"Togo",156
"Thailand",2691
"Tunisia",14
"Tonga",5
"Turkey",508
"Trinidad and Tobago",63
"Taiwan",1426
"Tanzania, United Republic of",218
"Ukraine",988
"Uganda",13
"United States",370175
"Uruguay",107
"Venezuela",253
"Virgin Islands, British",3
"Virgin Islands, U.S.",1
"Vietnam",1225
"Samoa",1
"Mayotte",3
"South Africa",5152
"Zambia",39
"Zimbabwe",39
