"item_title","release_date","downloads__june","downloads__may","downloads__april","downloads__total"
"Episode #3: On-Ramping with Dee","2017-01-07 19:15:13",8,41,73,1202
"TBP108 - Ether Camp","2017-01-04 15:48:27",4,30,68,1361
"On-Ramping with Dee: Episode #2","2017-01-03 00:30:17",5,81,181,1584
"BlockChannel Episode 4: Predicting the Future, with Augur","2017-01-02 21:39:49",8,49,39,1265
"TBP107 - Like Father, Like Son","2016-12-31 23:30:19",2,45,81,1453
"TBP106 - A Very Bitcoin Christmas","2016-12-25 03:48:17",4,28,19,1898
"On-Ramping with Dee: Episode #1","2016-12-22 15:30:53",11,102,222,1736
"TBP105 - Music Industry 2.0","2016-12-18 05:39:44",14,61,25,1819
"TBP104 - Currency to a Wider Public","2016-12-11 16:45:40",3,61,154,2294
"TBP103 - A Jack of All Trades","2016-12-04 04:32:53",2,19,18,1522
"BlockChannel Episode 3: Zero Knowledge, the Future of Privacy","2016-12-01 03:57:34",20,64,156,1831
"TBP102 - Building Bridges Initiative","2016-11-30 00:54:52",5,56,159,2024
"TBP101 - World's First Supernode Infrastructure","2016-11-27 00:00:57",2,22,59,1290
"TBP100 - Thai Gone Wild","2016-11-19 17:18:43",3,84,205,2709
"TBP99 - Blockchain Supercomputer","2016-11-12 22:02:26",4,63,60,2099
"BlockChannel Episode 2: Making Bitcoin Great, with Javascript & Brave","2016-11-11 04:17:59",15,27,24,1123
"TBP98 - Ubitquity Part Duex","2016-11-09 17:40:09",5,16,64,1095
"TBP97 - Hype or Hope","2016-11-06 00:57:36",7,76,189,2355
"BlockChannel Episode 1: Empowering Creativity with Technology","2016-10-29 23:56:51",10,36,33,1193
"TBP96 - A Fireside Chat","2016-10-29 23:49:12",2,19,58,1430
"TBP95 - The JOBS Act","2016-10-27 00:09:26",2,21,58,1444
"TBP94 - Reputation Tokens","2016-10-22 23:01:22",2,21,63,2238
"TBP93 - Cryptographic Verification","2016-10-15 16:44:27",3,98,61,3552
"TBP92 - Myceliated","2016-10-09 04:31:18",2,19,55,1650
"TBP91 - Exosphere Academy II","2016-10-02 00:37:24",3,14,66,1431
"TBP90 - Silicon Valley in a Box","2016-09-27 13:05:44",4,56,142,2145
"TBP89 - The IoT Frontier","2016-09-25 19:56:06",2,25,57,1271
"TBP88 - Bitcoin Bike-Shed","2016-09-19 01:28:26",3,19,8,1257
"TBP87 - The World is YOURS","2016-09-18 15:16:48",3,18,11,1630
"TBP86 - Exploring Macroeconomics","2016-09-12 23:46:04",5,19,56,1318
"TBP85 - Crossing the Chasm","2016-09-11 04:58:35",3,21,8,1161
"TBP84 - Arcade City Glorification","2016-09-04 03:32:05",2,18,7,1318
"TBP83 - Lightning Network Deep Dive","2016-08-29 02:47:27",3,37,9,1760
"TBP82 - Unifying Blockchain Tech","2016-08-28 01:20:00",4,24,60,1645
"TBP81 - Redefining Trust","2016-08-21 00:51:47",2,19,8,1484
"TBP80 - A Means to an End","2016-08-13 21:30:49",2,47,7,1364
"TBP79 - Infrastructure for a Seven Billion World","2016-08-13 20:13:14",8,25,12,2374
"TBP78 - The Price of Privatization","2016-08-06 16:19:09",2,27,7,1693
"TBP77 - Collective Governance","2016-08-01 02:13:02",6,61,137,2604
"TBP76 - Skynet","2016-07-31 13:56:37",6,57,196,2770
"TBP75 - Attention Economy","2016-07-23 14:57:17",6,19,16,1720
"TBP74 - Cryptocurrency Fellowship","2016-07-20 13:41:28",6,22,14,1223
"TBP73 - Navigating the New Marketplace","2016-07-17 01:17:22",3,30,9,1509
"TBP72 - The Broader Economy","2016-07-11 13:33:58",3,52,58,3406
"TBP71 - Bitcoin Wealth Alliance","2016-07-10 14:26:46",13,90,12,1879
"TBP70 - Whitehat","2016-07-03 16:51:42",2,25,8,1465
"TBP69 - The Ubitquity Platform","2016-06-30 11:56:43",2,22,18,1211
"TBP68 - Deconstructing theDAO Attack","2016-06-26 17:44:41",6,47,13,2039
"TBP67 - Follow the LeadTuur","2016-06-22 23:34:09",5,46,8,1532
"TBP66 - Cultures of Innovation","2016-06-18 22:26:35",28,31,7,1329
"TBP65 - Exosphere Academy","2016-06-12 19:07:01",23,34,7,1316
"TBP64 - Shorting the Bull Rally","2016-06-09 20:34:07",0,36,10,1331
"TBP63 - Change Jar 4.0","2016-06-06 03:07:38",0,40,7,1213
"TBP62 - Still Holding Up the Sky","2016-05-30 16:55:35",0,26,5,1172
"TBP61 - Escaping War Zones","2016-05-27 13:28:27",0,37,6,930
"TBP60 - Release the Kraken","2016-05-23 03:32:09",0,174,7,2276
"TBP59 - Incredible India","2016-05-16 15:40:00",0,34,6,1046
"TBP58 - The Art of the Deal","2016-05-08 17:16:35",0,104,14,1829
"TBP57 - Future of a Shared Economy","2016-05-03 01:03:08",0,44,9,2047
"TBP56 - Exploring European Fintech","2016-05-01 15:25:30",0,34,11,920
"TBP55 - The Cryptocurrency 2.0 Project","2016-04-24 20:23:06",1,57,17,1227
"TBP54 - Revisiting the Divine Child","2016-04-21 13:53:37",0,12,12,723
"TBP53 - Tough Math","2016-04-17 16:24:01",0,11,14,1277
"TBP52 - Potential of the SDK","2016-04-14 13:14:42",0,6,4,694
"TBP51 - Such Wow","2016-04-10 17:09:46",0,7,5,690
"TBP50 - Not Giving a Good Got Damn","2016-04-04 10:24:41",0,6,11,864
"TBP49 - Welterweight Gold","2016-03-31 10:47:53",0,7,5,936
"TBP48 - Inertia, My Friend!","2016-03-27 18:30:33",0,12,2,730
"TBP47 - Bottoms Up 4","2016-03-20 05:09:56",0,32,4,654
"TBP46 - The Fundamental Conflict","2016-03-13 19:10:34",1,12,17,928
"TBP45 - Bitcoin Evangelism","2016-03-06 19:25:30",0,11,18,762
"TBP44 - Who Is Bitcoin Girl?","2016-03-03 14:54:07",0,9,7,684
"TBP43 - The Mystery of Capital","2016-02-27 23:41:49",0,32,2,782
"TBP42 - True Micropayments","2016-02-21 23:13:15",0,8,0,873
"TBP41 - Making Inroads With Merchants","2016-02-18 12:54:17",0,6,0,681
"TBP40 - A Conservative Trillion","2016-02-13 22:00:36",0,8,3,1319
"TBP39 - Running the Gamut","2016-02-07 20:14:46",0,2,0,914
"TBP38 - Assumption of Trust","2016-02-01 03:14:48",0,5,0,675
"TBP37 - Bitcoining with The BasedGod","2016-01-30 21:12:27",0,8,2,722
"TBP36 - Bakesales for Bombers","2016-01-23 23:59:27",0,3,0,581
"TBP35 - Disruption or Disconnect","2016-01-16 19:19:54",1,11,1,1102
"TBP34 - 20,000 Lines Under the Code","2016-01-09 20:53:23",0,5,2,839
"TBP33 - Canadian Bitcoin Scenario","2016-01-02 20:32:37",0,3,2,748
"TBP32 - The Marketing Blueprint","2015-12-27 18:18:03",0,3,0,824
"TBP31 - Off the Transparency Chain","2015-12-20 17:37:38",0,1,3,535
"TBP30 - Bottoms Up 3","2015-12-13 18:30:27",0,28,2,562
"TBP29 - Take the Power Back","2015-12-06 16:35:49",0,2,1,716
"TBP28 - Modern Day Gold Rush","2015-11-29 17:24:50",0,5,1,651
"TBP27 - London Calling","2015-11-22 16:30:21",0,25,1,641
"TBP26 - Change Jar 3.0","2015-11-15 01:50:17",0,4,2,567
"TBP25 - The $199 Incentive","2015-11-08 03:33:14",0,2,5,499
"TBP24 - Betting On Bitcoin","2015-11-01 19:02:29",1,8,7,751
"TBP23 - It’s a Mad, Mad, Mad, Mad Bitcoin World","2015-10-25 16:37:15",0,3,3,462
"TBP22 - Vote With Your Feet","2015-10-15 14:15:56",0,3,0,400
"TBP21 - Call For Papers","2015-10-10 13:06:37",0,4,2,452
"TBP20 - Bottoms Up 2","2015-10-01 19:18:33",0,3,0,471
"TBP19 - Branding the Disruptive","2015-09-27 19:28:31",2,6,0,495
"TBP18 - From Cradle to Grave","2015-09-20 16:31:41",0,2,0,463
"TBP17 - Oiling the Squeaky Wheel","2015-09-13 03:29:00",0,6,0,555
"TBP16 - The Dual Revolution","2015-09-06 14:23:52",0,2,0,511
"TBP15 - Ants Marching","2015-08-30 19:31:14",2,5,0,459
"TBP14 - Sex and the Single Bitcoin","2015-08-23 20:25:05",1,4,1,637
"TBP13 - The Greatest Truths","2015-08-15 13:01:54",1,7,0,483
"TBP12 - Boring Economics","2015-08-08 00:53:49",4,7,1,709
"TBP11 - The End of Money","2015-08-03 04:12:02",2,6,0,663
"TBP10 - Bottoms Up","2015-07-24 13:32:59",1,2,0,514
"TBP09 - The Curious Case of Remittance","2015-07-19 18:11:43",2,6,0,588
"TBP08 - Bitcoin For The Bottom Billion","2015-07-09 20:35:37",2,4,0,662
"TBP07 - Under the Iron Veil","2015-07-06 13:30:54",0,8,0,2505
"TBP06 - Aboard the Pequod","2015-07-02 15:44:18",0,11,0,2271
"TBP05 - The World's Strongest","2015-06-28 22:55:15",0,5,1,2337
"TBP04 - Change Jar 2.0","2015-06-20 12:57:42",0,7,1,2453
"TBP03 - Bridging the Gender Gap","2015-06-15 01:30:08",0,11,0,2364
"TBP02 - Holding Up the Sky","2015-06-07 23:17:25",0,22,5,2463
"Episode #1 - Introduction","2015-06-01 00:34:44",3,45,19,2898
